23827:81,17,780,262,226,302,76,58,616,3374,654
7444:2139,1987,17,302,8,76,616,654,518,542,787
48406:94449,17,302,654,76,616,58,8,866,84,29
17625:4755,1460,5975,76,1352,17,3034,603,2543,508,10041
15640:17,302,116,813,616,654,58,84,8,564,2429
38983:113755,17,302,654,76,616,58,8,866,84,29
7451:3440,69,1917,38690,1617,12495,17944,1551,1790,55235,1410
21722:17,76,302,654,224,616,58,84,8,650,29
48414:4249,17,3517,542,302,654,508,564,616,8,76
45159:84457,117744,17,302,654,76,616,58,8,866,84
15648:311,288,17,302,616,76,15,7622,654,542,70
40226:7556,17,542,15,616,302,245,8,4268,103,32
50713:114598,17,302,654,76,616,58,8,866,84,29
7461:76,17,302,654,616,564,58,650,8,84,736
15654:140,653,81,157,70,226,17,508,564,302,542
23847:533,5975,1397,2510,9054,4889,603,13341,6311,14268,8772
7466:353,1951,17,2268,245,518,8,616,185,364,15
7467:17,302,654,518,616,58,8,15,84,542,76
1245:17,302,654,899,84,616,58,8,327,1119,76
15666:77015,55394,17,302,654,76,616,58,8,866,84
35893:59095,17,302,654,76,616,58,8,866,84,29
15671:100017,17,302,654,76,616,58,8,866,84,29
23865:32507,10844,20892,84267,17,302,654,76,616,58,8
28554:5463,19466,27012,21521,73003,44062,50237,37692,73178,43896,99062
7488:17,654,302,616,76,58,8,29,84,70,518
7489:14819,7612,46178,38713,67350,24032,50463,85656,58835,68947,39860
40258:1326,168,76,719,5738,5480,8860,2318,1460,297,1400
40259:70662,17,302,654,76,616,58,8,866,84,29
52078:114202,17,302,654,76,616,58,8,866,84,29
40262:70673,17,302,654,76,616,58,8,866,84,29
32072:6589,18114,6614,1998,18137,20104,32352,3466,13203,3427,40010
15690:1539,931,17,3704,873,710,947,1825,1382,899,564
10807:1389,1057,17,4364,1119,8579,8,518,245,654,947
32076:50029,17,302,654,76,616,58,8,866,84,29
48465:94669,17,302,654,76,616,58,8,866,84,29
48466:94671,17,302,654,76,616,58,8,866,84,29
42309:3817,7440,40652,511,510,508,62719,1511,22518,23294,21487
23895:32580,17,302,654,76,616,58,8,866,84,29
50184:70,17,302,226,654,616,138,76,84,58,29
7517:7649,3378,186,22713,11408,10178,1342,216,7478,2097,64973
7518:17,8,302,84,654,616,1102,58,518,29,76
7519:17,302,654,616,81,58,84,899,8,518,76
48480:115964,17,302,654,76,616,58,8,866,84,29
15715:18513,109212,18943,508,6143,503,2038,7675,986,14809,13267
40293:7608,9655,7950,15947,107854,1267,43930,84826,301,302,24224
7527:5587,2559,16229,20300,2142,39395,245,1524,774,33882,353
32104:121566,17,302,654,76,616,58,8,866,84,29
32105:17,302,654,224,58,616,84,8,29,76,650
15724:486,17,654,616,58,302,15,542,8,6,518
15725:11072,669,26232,1527,46446,78060,3172,48867,3107,36432,64076
32110:76,17,302,654,616,564,58,650,8,84,736
23919:361,17,866,302,654,84,616,8,58,354,76
23923:15697,17,302,58,7459,654,3101,616,4414,1196,1140
40308:1276,17,616,302,8,654,650,542,76,518,58
7542:901,17,2318,654,302,76,616,58,564,29,84
15737:226,17,70,76,5738,302,616,654,81,58,354
32123:50124,17,302,654,76,616,58,8,866,84,29
40316:106426,17,302,654,76,616,58,8,866,84,29
29930:106694,17,302,654,76,616,58,8,866,84,29
23934:17,422,188,518,616,8,1957,302,58,654,101
7555:7686,93182,378,2068,1790,4339,13351,103272,4453,10079,72027
7556:2312,28632,16151,82402,47346,24118,27209,4158,5595,2439,22338
7558:12722,10474,168,17,76,9375,616,564,302,226,58
23943:15583,616,654,58,17,302,8,84,591,542,3
15752:17,84,302,654,616,8,58,1102,518,29,76
7563:17,302,654,29,58,84,616,1102,8,650,354
32140:2121,17,302,8,84,654,616,873,70,564,245
19010:302,17,654,29,58,616,6,84,736,8,1102
15760:1822,493,147,7477,2535,6868,17,151,10121,2615,578
32145:112156,17,302,654,76,616,58,8,866,84,29
39083:53075,77781,36556,108048,30108,357,1885,285,28852,12872,43077
7572:698,168,1326,5480,8860,719,1400,463,76,984,2275
31096:12236,5956,1772,9313,1878,2631,4508,12435,18293,3265,650
23959:654,17,302,58,289,101,616,84,29,8,518
23960:76,17,302,654,616,58,96,564,650,8,29
23961:51663,49315,39237,109823,77559,109122,32736,45982,103535,66259,81360
23962:11209,7411,2566,56243,49084,37889,19320,11571,2088,10162,9514
23963:17,302,654,58,616,84,29,8,1102,76,650
15773:1276,3730,17,616,302,654,8,564,542,518,58
15774:226,17,225,70,76,616,302,654,8,58,564
23073:17,302,654,84,58,616,8,29,1102,354,76
32161:7838,4103,168,719,984,1528,5480,9417,463,8860,2153
7586:168,2318,1528,2153,719,984,5480,8860,1326,7180,661
32667:78861,17,302,654,76,616,58,8,866,84,29
32165:3307,98,17,245,8,2548,650,76,616,61,4268
7590:17,58,302,654,616,84,29,8,76,650,518
21745:53508,28555,17,302,654,76,616,58,8,866,84
38715:117425,17,302,654,76,616,58,8,866,84,29
23111:76,17,302,654,616,564,58,650,8,84,736
25076:1276,17,709,616,302,654,8,650,58,542,76
40368:110938,17,302,654,76,616,58,8,866,84,29
23112:81,17,780,76,262,302,58,226,616,654,70
15794:3834,8836,36573,17,104095,18646,49189,4032,616,485,1196
7603:17,302,654,616,58,285,84,61,861,8,29
32180:50263,39999,57282,66694,37247,9979,877,85612,6505,12136,23396
7605:17,302,564,654,616,58,84,8,76,518,650
7607:17,302,81,654,616,58,84,8,29,76,650
7608:17,84,302,654,29,1102,58,616,8,354,518
32185:83482,32976,68694,110628,50274,44371,68182,17,302,654,76
7612:861,616,17,654,58,302,8,542,650,84,76
23997:719,5738,168,463,984,76,1326,661,8860,5480,1400
17653:924,1592,12508,669,26722,17,14109,3737,7680,1462,3509
7617:45908,1119,46650,37236,755,17,654,2641,302,76,616
24804:4072,69084,56790,82973,40089,47701,47925,45624,55593,1196,8
36261:59954,17,302,654,76,616,58,8,866,84,29
32205:10039,1730,5097,3568,2139,890,17,4743,40,76,866
45605:1730,10039,2139,17,3568,5097,76,890,564,361,698
21531:88868,17,302,654,76,616,58,8,866,84,29
48593:25568,3177,36240,78225,17,302,654,76,616,58,8
24018:17,302,654,866,354,84,899,58,616,29,361
24019:68624,50724,3214,3159,68949,96253,508,43001,1525,53748,54258
7637:17,302,654,616,58,84,8,65,518,29,76
32215:262,81,17,76,616,654,302,564,650,58,542
15835:6383,22867,42069,18708,22776,15373,9603,17,42657,21795,21029
25583:866,17,361,302,654,354,29,84,58,76,616
47703:10451,23824,13895,1446,23102,6379,46994,19433,68455,25716,2275
7657:2596,12092,17572,44832,17,17183,44850,103715,76326,650,508
12199:418,790,21813,650,10408,17,8,36085,891,873,27340
7661:508,17,94,616,654,302,58,8,84,518,422
40431:226,17,70,616,302,76,654,58,81,138,84
15857:17,518,616,8,302,654,289,58,84,32,542
15858:1730,10039,2139,17,3568,5097,76,890,3928,564,361
15860:168,719,5480,984,1326,463,76,2318,5738,661,8860
42238:87720,17,302,654,76,616,58,8,866,84,29
16297:19423,17,302,654,76,616,58,8,866,84,29
24056:32941,17,302,654,76,616,58,8,866,84,29
15866:238,17,302,616,394,356,654,58,650,8,542
32251:50425,17,302,654,76,616,58,8,866,84,29
24060:4364,17,8,518,327,2140,65,245,616,131,654
24061:15304,37053,17054,47934,85885,54336,616,5303,4210,238,58
7678:4755,429,1352,10041,1527,189,3107,17,2880,3172,4825
32256:60724,17,302,654,76,616,58,8,866,84,29
7682:11216,47276,7836,1462,289,15556,1012,3216,17,1535,19412
48643:1131,17,84,8,654,22,1382,1023,508,327,302
15882:81,542,17,302,654,616,58,1344,76,8,564
24075:2265,1913,17,76,361,302,866,654,2139,616,58
7692:17,58,302,654,616,84,8,29,76,650,518
43284:18055,654,302,17,5607,650,616,45,1245,1196,190
15889:3196,840,20525,2548,18791,157,5111,10541,197,14793,16253
15890:29,302,17,654,58,616,84,354,650,1102,8
7699:7680,5215,226,27027,140,81,70,17,13298,18966,105524
40468:104573,71235,17,302,654,76,616,58,8,866,84
47834:98997,17,302,654,76,616,58,8,866,84,29
47705:121783,17,302,654,76,616,58,8,866,84,29
40472:65733,16381,73717,23532,45543,8676,23522,1499,984,675,6606
7707:17,302,654,58,616,84,29,354,138,8,289
7708:5262,10260,13174,947,616,45746,1471,302,17,650,542
10842:37577,17,302,654,76,616,58,8,866,84,29
32286:17,302,654,84,58,616,8,29,1102,354,76
37313:91261,17,302,654,76,616,58,8,866,84,29
40480:107450,17,302,654,76,616,58,8,866,84,29
7713:17,302,76,654,866,58,616,84,29,224,361
32291:71245,17,302,654,76,616,58,8,866,84,29
15908:58417,29970,33700,52564,38443,20189,18826,79866,85978,20867,117475
48680:802,17,616,1410,76,564,508,8,2139,1471,58
40489:78554,17,302,654,76,616,58,8,866,84,29
15914:17,1403,302,654,616,58,542,357,8,518,650
32300:1086,364,17,542,616,654,302,58,15,8,61
15917:301,17,239,302,654,58,616,84,29,354,8
15918:3439,616,17,654,302,542,84,61,58,27615,364
23133:6417,3514,4797,89154,61573,353,79240,94638,17656,518,245
7734:48409,7893,36932,117620,61,17,1239,1140,999,2739,654
22080:4372,17,76,2579,508,542,654,931,564,61,70
40507:71338,17,302,654,76,616,58,8,866,84,29
7741:654,17,58,616,302,29,650,84,8,76,508
7742:17,58,302,654,616,289,101,8,84,554,518
7743:616,76,17,564,302,654,58,226,8,245,650
40512:71357,17,302,654,76,616,58,8,866,84,29
24129:76,17,302,654,616,564,58,650,8,84,29
15940:62,17,616,302,58,654,650,285,76,224,564
7751:17,302,654,58,616,84,29,301,6,8,899
32329:21028,85683,75065,85925,87783,50548,76,5567,9662,1451,1023
49643:98462,17,302,654,76,616,58,8,866,84,29
15950:40,5738,76,168,564,10267,698,1867,17,719,1326
7760:508,17,1405,616,302,45,8,654,58,518,542
24146:9894,616,17,302,518,58,861,654,8,1102,902
7766:297,13501,1326,168,76,226,5738,1460,984,719,352
40538:224,17,302,654,650,182,616,58,1245,76,29
9487:17,302,654,354,616,736,6,58,84,8,29
41176:92544,17,302,654,76,616,58,8,866,84,29
24157:121935,17,302,654,76,616,58,8,866,84,29
24158:1069,76,564,17,616,58,302,698,2414,654,226
35429:69011,99528,57976,17,302,654,76,616,58,8,866
25872:36532,47524,17,302,654,76,616,58,8,866,84
24162:44930,17,302,654,76,616,58,8,866,84,29
32355:50609,17,302,654,76,616,58,8,866,84,29
32356:6491,18239,2292,11671,17,6127,500,76,138,81,226
19046:23748,9383,25787,74069,53924,110825,97380,17,302,654,76
15977:301,17,302,654,1245,616,58,84,8,518,354
7787:564,736,17,616,302,654,58,76,8,84,119
32364:925,302,616,17,654,542,58,4802,650,518,787
22280:5059,58,654,616,285,162,650,15,4635,302,29
19354:14470,17,262,76,40,1196,596,10684,358,311,238
24175:9663,52267,33184,18261,47807,63425,35040,42814,11453,40405,736
43359:29,302,17,654,58,616,84,650,1102,354,8
24179:8199,17,76,2139,654,616,302,58,8,901,518
15988:8725,669,102860,105921,429,924,17,86015,81918,508,1023
48757:10977,4825,10041,4755,3172,6434,17,302,654,76,616
48542:97741,17,302,654,76,616,58,8,866,84,29
24155:59267,33134,5355,20862,54396,68218,33017,39928,23030,2677,41331
24185:224,17,902,302,616,654,58,97,8,650,429
32379:1550,17,302,654,616,58,8,29,650,84,542
10858:15,17,226,616,486,654,302,58,542,8,518
15999:17,542,302,616,654,58,1382,8,518,873,947
7813:2097,211,17,616,654,302,58,8,518,542,1196
24199:2140,17,518,4364,8,1606,302,84,327,119,65
16008:2939,17,7560,654,302,245,616,58,518,94,8
7818:76,17,564,616,302,654,736,58,861,8,1196
24206:33243,17,302,654,76,616,58,8,866,84,29
7823:4372,14754,8009,76,7132,17,508,564,1326,719,168
7825:81,17,1462,70,302,654,58,76,616,226,138
24210:3407,70,1382,1790,1023,226,81,508,500,245,5103
16020:71140,17,302,654,76,616,58,8,866,84,29
16021:18988,39360,17,302,654,76,616,58,8,866,84
17689:17,84,302,8,654,1102,616,58,354,518,29
7833:947,17,84,302,8,899,654,616,518,245,301
24219:17,302,654,58,616,84,8,29,1102,76,354
27539:40017,17,302,654,76,616,58,8,866,84,29
39878:17,302,654,84,58,616,8,29,1102,354,76
7841:17,616,302,654,58,8,84,6,518,29,650
40610:71587,17,302,654,76,616,58,8,866,84,29
21787:15,17,245,616,302,654,58,542,1405,8,518
7844:17,302,654,616,58,84,8,483,29,1102,76
32422:33885,65340,96880,50737,17,302,654,76,616,58,8
7850:378,5567,17,508,8,302,616,654,70,76,84
16043:1382,17,302,654,616,508,70,1881,542,58,8
24236:398,3599,17,302,616,654,8,542,76,564,58
33268:96945,52770,4112,17,302,654,76,616,58,8,866
43635:29,302,17,654,58,616,84,354,650,1102,8
37530:20735,65,19839,25725,249,119,108419,102901,2419,48239,49133
7863:17,32,616,302,654,58,1109,8,542,518,650
24248:19626,2265,1913,826,2848,698,500,363,6387,2139,76
31348:48336,17,302,654,76,616,58,8,866,84,29
25887:100808,30587,26898,47265,26976,17,302,654,76,616,58
7869:16504,25282,16352,24183,24014,25768,15332,6504,22389,37879,11320
16062:35806,19819,17,302,654,76,616,58,8,866,84
16065:17,302,654,58,616,29,84,8,363,650,518
40642:105320,17,302,654,76,616,58,8,866,84,29
32451:3,302,1357,654,17,616,58,29,650,76,84
48837:30660,2852,17990,15359,5117,19455,84,81912,32755,1522,1521
24262:4425,2717,11612,4427,15337,4586,26985,26966,9867,29419,76
40647:71680,17,302,654,76,616,58,8,866,84,29
24265:33348,90878,18224,1744,441,13,1875,10041,11928,13814,7630
16074:4616,76357,81722,76594,81,6916,2548,38382,54763,61929,616
21794:3841,17,1871,302,654,58,616,29,76,15,650
7888:302,17,616,654,58,8,650,29,84,518,76
7889:986,6545,226,17,81,70,508,76,564,302,616
40659:1923,1712,1352,4755,2880,3107,1527,12990,7831,4825,10041
7894:508,378,17,225,616,8,302,654,76,58,564
51833:34512,72573,112890,2675,44658,58352,92133,31199,89561,73687,71122
16088:17,15,616,654,302,58,1550,542,8,29,1239
16093:17,6,302,654,616,58,1245,8,15,518,542
24286:33386,28662,2029,59370,2024,103078,12259,8162,14302,8156,40921
7903:35494,56187,49780,2048,67579,66041,1526,27636,63475,122859,2025
16097:6901,1651,10692,4146,6117,8783,2528,76,3095,27427,26529
16099:5405,19112,6097,984,5557,5538,86974,463,297,226,4394
43344:302,17,654,58,29,616,84,650,1102,8,76
40682:2259,72,168,661,719,5480,984,8860,1326,463,76
7915:17,654,302,8,616,76,58,518,650,84,70
32493:430,616,17,654,58,302,542,650,238,861,15
32495:90518,17,302,654,76,616,58,8,866,84,29
16112:302,616,17,654,58,29,84,8,650,76,542
7921:9354,14508,10503,81,17,8454,5767,76,899,840,731
26178:616,58,17,8,302,654,861,84,518,162,29
24309:661,168,719,984,5480,801,1400,2318,1326,8860,1528
16122:17,302,654,58,616,84,8,29,239,1102,518
24317:44026,31827,69203,52865,48759,245,371,10057,710,88644,4547
24269:17,302,654,84,58,616,8,29,1102,354,76
16132:76,17,302,616,564,1069,654,58,650,8,84
40712:71867,17,302,654,76,616,58,8,866,84,29
7945:719,984,168,3789,76,463,5480,1400,661,8860,564
7946:17,508,302,654,616,94,58,8,901,1109,518
24331:102316,33483,17,302,654,76,616,58,8,866,84
35999:3522,76,81,698,25481,17,508,327,4671,2139,500
7949:17,226,32,616,654,302,65,8,58,518,84
7951:17,302,654,616,58,84,29,1102,8,564,736
45016:81,17,780,76,302,58,262,616,226,654,70
24339:119452,17,302,654,76,616,58,8,866,84,29
32533:3394,16340,6545,7037,89593,64241,96,6367,19673,6616,81315
7958:109666,17,302,654,76,616,58,8,866,84,29
16151:654,17,616,302,8,58,84,354,138,29,518
7962:17,302,654,616,58,84,8,76,518,29,542
7964:294,17,1867,302,76,616,8,654,650,58,542
24349:101,17,58,616,302,289,654,8,518,84,542
7967:2036,2509,8583,565,8159,453,26531,3737,56568,45974,2510
55640:53464,50296,16508,891,8660,246,1140,236,3707,28898,224
7969:866,650,17,224,302,654,616,58,76,29,84
32546:51059,17,302,654,76,616,58,8,866,84,29
17620:68359,21489,17,302,654,76,616,58,8,866,84
7975:17,302,654,58,616,84,358,8,29,76,650
7976:10486,9232,25192,62571,72994,17,7381,8169,64110,542,650
7977:17,302,654,361,84,58,616,866,29,8,354
7981:9879,8171,3378,10611,68179,186,22713,39446,65033,32261,45315
40750:71972,17,302,654,76,616,58,8,866,84,29
32565:21980,1825,75772,9210,2030,490,4604,26082,8016,6624,7642
7990:508,17,353,616,8,302,58,654,518,564,76
16185:1703,17,4487,245,353,616,4444,8457,542,518,302
16186:19238,17,302,654,76,616,58,8,866,84,29
16187:1884,4194,3307,17,81,226,76,616,8,542,564
16192:63098,45791,85292,99734,23317,36401,19244,9961,1989,17,302
8002:1002,2715,5287,245,17,441,1744,710,13,2983,76
32580:51119,15359,7548,49705,8566,2031,81134,28268,23147,53097,1121
32583:97913,17,302,654,76,616,58,8,866,84,29
8008:8198,17,302,654,76,616,58,8,866,84,29
8009:616,17,58,302,654,8,76,861,564,518,542
23055:44001,17,302,654,76,616,58,8,866,84,29
24397:29,302,17,654,58,616,84,1102,650,354,8
40782:944,8213,17,654,302,8,616,58,510,518,84
40789:787,17,302,616,8,654,58,518,84,542,650
40790:7146,1176,14966,327,17,7627,3112,931,238,14237,2583
8023:616,17,654,302,58,61,8,518,542,15,245
37911:18030,616,46944,60646,17,518,302,64702,118052,74773,554
16217:168,14754,719,984,5480,1326,76,463,1400,8860,5738
39567:118427,17,302,654,76,616,58,8,866,84,29
27627:100655,17,302,654,76,616,58,8,866,84,29
24413:17,302,654,84,616,58,8,29,354,76,1102
4069:17,302,654,616,58,84,8,76,29,518,564
8032:508,17,1023,302,616,654,8,76,70,58,564
40801:6920,40708,38496,75001,29936,8,1009,18384,121290,5565,13227
24418:1007,12039,129,508,17,656,616,518,245,16258,1790
8036:10648,984,1400,5480,719,168,135,9874,5557,5488,1326
24421:37291,70365,80290,33658,17,302,654,76,616,58,8
16231:168,719,5480,984,1326,463,76,2318,5738,8860,1400
16233:17,302,654,616,58,542,2200,8,518,15,1804
16234:719,168,463,984,574,8733,5480,9874,1400,9417,8860
16235:19310,71138,29450,17,302,654,76,616,58,8,866
16238:35446,42028,110571,99042,19312,17,302,654,76,616,58
32624:11473,89009,51221,110752,17,302,654,76,616,58,8
32625:81,17,780,76,302,262,226,58,654,616,70
39003:67150,17,302,654,76,616,58,8,866,84,29
32628:37251,112326,508,8187,1527,500,1009,496,289,1002,57318
8054:76,17,500,302,616,654,58,564,8,1276,650
24440:2772,11393,27310,44719,1405,29180,5119,30691,1987,1958,999
45550:86165,26393,17,302,654,76,616,58,8,866,84
24273:120463,17,302,654,76,616,58,8,866,84,29
25919:2139,17,76,302,698,616,361,654,8,564,58
16256:19339,80875,12326,102283,47048,17990,10622,72189,4880,6906,96633
8065:17,302,654,616,58,84,8,29,1102,15,518
8068:698,17,76,616,564,4,654,58,542,70,40
8069:17,302,654,361,84,58,616,866,8,29,354
39822:8683,9789,3191,7029,302,17,15,966,892,861,656
32647:224,409,17,302,616,654,58,650,8,182,76
12268:1475,17,535,347,616,58,302,654,76,542,564
49035:42261,72191,74236,122,119,103926,245,86357,364,225,9916
16269:650,17,302,654,616,58,76,8,29,84,224
50188:101366,28923,99705,616,5821,236,24554,873,3304,6503,56934
32656:331,17,654,302,680,616,58,29,8,5462,15
8081:17,654,302,866,58,616,84,29,76,8,354
24468:15337,5398,2139,76,17,698,500,11612,1164,616,564
16277:58,17,564,616,654,302,162,76,29,8,542
2713:518,17,32,8,616,302,1405,654,58,84,542
24473:12090,225,15207,36541,49767,76,429,14754,59746,26360,117
8090:17,302,654,58,29,616,84,1102,8,138,301
20463:6549,20776,99039,16372,26206,302,1023,21500,6011,65904,73127
42005:921,23863,54178,107702,111031,1899,64343,62290,81708,56455,21193
31386:182,17,224,302,654,58,616,650,1245,76,29
16287:1987,17,616,518,32,8,302,245,782,61,15
40864:120789,17,302,654,76,616,58,8,866,84,29
8097:1644,4453,17,508,76,542,8,616,564,654,518
32675:23863,921,54178,107702,75860,62290,81708,64343,21193,56455,111031
16292:986,81,226,17,70,76,564,508,302,138,616
8103:2068,946,5545,5254,9134,21406,25366,5125,35177,2374,44131
8104:19176,17,302,654,76,616,58,8,866,84,29
10908:8,17,518,84,302,616,654,58,1099,1102,76
32684:6513,17,58,289,101,2469,1804,616,654,8,564
16301:103,17,616,542,32,15,518,654,245,61,8
16302:2140,124,17,302,518,84,8,70,65,654,616
42824:273,17,302,654,58,616,29,650,8,76,84
16305:29,650,17,302,654,58,616,84,76,8,1102
16309:654,17,616,302,58,564,70,138,81,76,8
32701:34215,108635,16960,17,302,654,76,616,58,8,866
8130:84,17,302,8,1102,654,1405,518,616,58,354
32707:51445,17,302,654,76,616,58,8,866,84,29
49093:107446,17,302,654,76,616,58,8,866,84,29
8134:91279,81349,8331,85498,104687,110396,114187,57519,105057,1023,10154
43681:986,81,226,17,70,508,564,76,302,138,616
8137:17,302,654,616,58,84,8,76,650,518,1102
16330:616,17,58,302,654,650,861,224,8,76,29
