54506:32865,20500,17,302,654,76,616,58,8
6682:20028,47396,74512,112936,16,809,934,4023,6161
31151:33311,7318,106627,41111,8683,9789,45592,115148,101254
14879:66140,102961,111610,119,2324,3555,5719,13505,17703
14881:40084,3254,6777,9984,14659,15007,19789,38046,46063
39458:180,1532,2187,4543,5642,8456,9023,10392,12296
14883:17312,41845,61910,70468,71835,74602,84845,101338,13275
47653:102408,122703,17,302,654,76,616,58,8
6694:6432,58143,6720,36868,55305,36887,55516,223,88297
28247:3,6,10,15,17,28,29,30,32
31273:79803,103517,26292,22201,120409,10923,64949,17,302
6698:105969,6724,17,302,654,76,616,58,8
26410:49059,1501,2124,5739,10446,42375,2139,44663,10937
27774:85162,14723,98534,98809,99324,99431,66872,100013,100186
29138:44535,17,302,654,76,616,58,8,866
35251:57493,100222,20928,6,8,17,8216,30,37
25694:41092,775,1015,2388,2636,2784,2959,4406,5718
16137:11333,10,11,15,21,45,16448,24641,76
31288:115501,2848,57216,115968,42245,110933,67978,100134,114605
14906:106730,116904,118115,20412,29681,102254,4078,80690,39851
23099:7680,4671,3137,70,5767,140,226,16685,101657
20234:73347,3720,3875,4751,17005,17393,23763,29476,29837
40307:91030,866,33281,66562,53763,35844,54278,14855,82946
13590:116032,2405,94017,39330,39911,95432,52395,23215,85630
6723:72038,37734,11759,7485,14161,16234,18982,22244,25060
6724:37796,782,1360,2294,3194,3487,3531,5645,6599
6725:59351,62380,64175,80428,82958,93703,94868,117776,122292
23110:103120,22435,66537,177,69494,11497,22655,17,302
9313:62351,104879,8473,110192,111149,491,528,555,1657
6728:6758,8832,28999,38710,54399,57417,65335,69464,72725
23113:31083,303,33792,133,107270,57352,35693,24466,18965
23114:45473,86312,88286,94570,117316,24396,24668,83906,566
14923:28233,7153,29551,119413,59064,79093,17,302,654
14924:1727,6108,6772,17427,28387,95211,18469,58830,71958
6735:103933,104115,114589,30757,44396,22637,63513,631,4163
6736:20852,40698,53674,55161,64700,72541,84934,102534,102870
6737:84667,118568,18438,620,2840,3887,3906,4853,5810
28523:3649,6532,13607,26579,28036,30793,32448,34772,34968
14933:27173,28824,61363,64462,73586,74125,119572,46200,70997
14934:28110,117129,30516,8933,14659,15007,46063,72400,99548
23127:31107,100926,99163,74212,107958,20994,120853,24210,62556
31321:79757,14237,12301,83982,17,2068,8226,24631,14404
39515:70044,53649,54174,61409,3,6,8,11,13
6749:71812,111528,92823,12254,23914,110552,99502,34385,98339
39518:68679,114058,48823,32794,65871,98834,33674,66557,1054
50277:67160,100326,43253,83571,20931,62975,3,6,8
6755:16,934,3522,4023,4125,4851,6200,10456,10549
42086:1763,2477,8472,8788,10990,13083,14539,16024,17934
39528:68719,102004,17,302,654,76,616,58,8
47721:49182,122916,7226,13392,605,32875,33387,5767,10911
14960:73733,8205,17,57368,16409,32796,29,8197,40
31345:8,17,2121,81,6237,8363,226,4333,268
44416:17143,55274,38,72,136,168,275,386,390
14964:111179,9404,36996,40777,42185,44431,85669,104028,52051
6773:66172,81013,3720,3875,4751,17005,29476,29837,35978
14967:50706,100141,114936,13277,878,3301,4488,6778,7801
31352:48345,10143,17,302,654,76,616,58,8
31355:48352,10038,44249,17,302,654,76,616,58
31356:99738,67916,100796,105451,41630,110663,82740,50405,51089
39555:214,837,1472,3389,103021,70441,4966,6499,39901
39556:681,1557,2502,3178,4864,6028,7419,8108,8282
14982:42976,62091,1854,2448,2517,3100,3690,5278,6168
6792:6832,16,1291,1623,2277,2884,3245,3578,4023
6793:45321,64665,65787,66320,69216,103016,10273,9682,692
31371:3175,8832,10480,22404,23066,27146,27875,33769,43010
23183:3254,5902,6777,8891,14659,15007,15450,24453,29475
14992:101208,90193,3,6,8,10,11,15,17
10691:16706,42681,104892,3,6,8,10,11,13
47766:92405,45202,59681,62883,29959,63088,17,302,654
48509:59150,64360,95874,5166,44564,82967,98910,6406,86855
15002:12869,22926,77433,12306,18817,20713,49843,840,1172
39580:3535,3634,4212,6082,6342,6490,9908,10252,11308
10693:1226,2130,2229,3649,4885,6122,6447,6532,10114
21617:525,3447,7202,16589,24804,25779,29054,33386,33905
23208:43609,122197,83300,1211,100422,105081,6945,14684,51405
39594:72498,568,80387,67078,14343,72712,37385,17953,29218
22983:4851,15087,16041,16612,22944,27189,28094,28213,29110
31405:73335,39934,17,302,654,76,616,58,8
50692:109684,82342,69926,76078,122035,48466,52179,340,115444
15024:51281,111783,53604,32138,64849,1194,1629,1731,3580
15025:114998,17520,36213,52826,111979,104512,113270,39786,97616
15027:1584,7852,16510,21420,23507,25102,26106,37248,38607
41508:101783,73746,111212,78145,3,6,8,11,15
23221:103313,919,3228,4791,5401,6189,6432,7321,7464
14793:39924,7590,15484,85146,25094,39617,566,34595,4131
25716:11,8213,90164,70,32846,101,103,188,201
6843:53382,84058,111111,121392,23152,45417,6878,39264,55375
14794:89826,102070,44751,3906,12807,13551,17532,28517,56948
1141:81853,97742,57828,2458,3348,3367,4719,6878,9994
47692:109347,415,61440,2178,647,20621,71694,56975,88621
39617:99522,7624,118272,60864,39428,1029,53254,2695,114952
23234:120766,1989,3246,3818,6657,6953,9208,10531,12620
6851:28856,61947,67192,117217,8238,28545,45548,3637,43653
15044:55151,85921,20699,77046,59363,1651,1725,1904,1941
19050:23753,65531,72193,17,302,654,76,616,58
39623:99318,262,3330,52331,85420,47114,98571,71042,89615
27760:69678,112051,55816,27273,41741,1712,40485,7728,91313
15051:17560,61495,17,302,654,76,616,58,8
23244:88394,88840,16,406,816,934,1729,1808,2269
37054:9731,12721,17,302,654,76,616,58,8
23252:4308,24065,31241,8820,2260,7940,2856,11577,61753
31445:66883,48572,51470,17,302,654,76,616,58
23254:6,8,15,17,28,32,37,38,48
23255:31361,33285,94465,43429,53290,41300,26712,4194,7653
38691:19606,952,36911,41217,109214,16064,103,470,483
15066:94298,10264,13339,25749,31690,35352,37809,39193,47659
15068:88732,110841,122081,2340,12081,37079,455,1868,2628
43636:7816,12227,13288,15150,15935,18567,21549,33215,35060
6881:7852,47043,17546,101515,107915,16,972,1024,2642
6883:1194,1304,1447,1629,1731,2466,3320,3693,3857
15076:102326,17593,36092,40690,57180,42326,36272,87966,121691
6886:43784,69514,96686,106342,121328,63513,631,2170,4186
15079:73743,70511,8942,25492,63713,10281,43550,6544,14928
6889:5265,21293,22675,42785,43882,57759,79059,98089,102372
16167:31940,51553,69647,37737,2727,119686,45559,491,528
23277:31404,120118,24094,52653,17,302,654,76,616
6894:6922,5152,25149,112582,17,302,654,76,616
6895:62064,3761,8629,8993,29730,60298,74629,79374,83231
47857:92672,14003,37730,110215,107020,81202,75602,113624,54810
6898:2269,4851,15087,15569,15766,16612,23011,27189,28094
10707:91178,24560,10682,77313,44771,23173,22170,52807,94152
6903:46865,631,751,1224,2170,2258,2300,2653,2846
21631:35689,17,302,654,76,616,58,8,866
15101:17632,60771,2406,98311,25066,51244,5693,45123,6906
15104:17639,24302,79847,87073,112289,41695,42654,32947,22544
22523:44246,54031,12773,120713,139,16703,20605,20796,21533
15106:89174,117711,72044,13096,66075,44233,19008,20531,42737
10710:95938,57531,4186,63513,631,4163,6931,9156,10758
29825:44924,25022,49217,36515,99021,17,302,654,76
15113:44375,66500,66670,1366,34729,2917,35906,3632,6389
31499:117257,107828,36811,83943,2582,33901,1730,719,27486
39693:60837,2083,2110,70,2121,76,79968,41060,61574
31502:120032,17,302,654,76,616,58,8,866
23311:83785,37152,79013,90600,37147,35165,8518,7401,31468
43480:75524,113488,80757,98142,38248,7422,74103,74266,116830
6932:36654,83042,97,6967,52561,15615,14084,40891,13
6933:94359,8618,22349,67250,52105,57642,6969,66040,8168
31510:48721,89738,100486,21,101917,42547,61,66646,7264
6935:86547,6972,60549,111979,25523,114998,104512,97616,40281
15130:121638,8588,35516,17,302,654,76,616,58
6939:65567,100107,108845,120541,31941,26088,31096,36612,11488
15135:30259,34582,4965,12721,95159,16,934,2899,4023
36656:106232,13306,16059,58756,17,302,654,76,616
47579:98078,866,33281,66562,53763,35844,54278,14855,82946
6948:118801,42118,69299,110269,65743,69922,6981,81784,84406
47909:43320,54135,95971,6,8,11,15,17,21
6950:6985,23335,17,302,654,76,616,58,8
23335:48045,114121,64646,31284,14164,95891,65652,66214,100012
47913:533,67281,67603,102947,74717,10173,78084,88604,25321
55879:3351,18600,52323,61327,72794,78905,79349,80254,83625
23340:40302,124,205,226,289,578,633,699,1551
6958:41847,6994,957,8,17,70,650,113365,4326
6960:69887,17649,34961,48712,69538,74780,77583,6998,38280
39730:95789,224,45056,102401,112140,80902,50696,73737,79371
39731:80226,2031,36612,39174,7948,79885,70543,99984,98948
31541:81005,48773,15754,1191,15660,73833,34178,25577,100800
6966:8258,2303,81362,38716,115020,123306,26368,75754,109340
31545:48790,116760,59931,33447,68051,14769,18150,68787,31670
39391:17862,26741,32577,51311,54466,57328,67974,75434,43906
37876:64130,27558,80222,17,302,654,76,616,58
15166:52934,79906,1868,1977,2053,2114,2628,2637,3322
31551:63086,64693,113582,22397,3961,9769,67141,105028,110720
45437:85259,95821,77975,17,302,654,76,616,58
6977:5715,15583,26162,37882,64429,77626,79831,64376,63035
45663:3178,6028,7419,8281,10945,11187,12107,12409,13513
17547:12253,43417,14321,49106,18020,27284,27499,27789,17295
6982:89973,79024,23465,48785,62650,71117,96545,107214,22446
6983:7025,500,78507,63877,95622,18567,7816,105324,39562
6984:14601,61370,61556,62518,99717,18581,36226,76791,18437
15177:3245,10139,26263,34240,58000,112249,28213,2206,9547
15178:35046,56563,38095,64135,81202,105196,20052,23111,49711
31563:48830,2318,54421,14748,595,115341,9709,18404,19712
17549:39936,11281,11401,62840,385,805,3250,120518,33223
6992:5840,13467,19794,30287,47366,47652,58552,64238,81373
15187:2140,42326,82079,1309,10531,43541,35519,51962,17757
15189:6162,65,76,4792,105,67714,71824,116887,168
23382:1117,8237,29807,37180,75190,83725,103846,16,809
40761:72015,83957,85853,15470,49556,103038,16,525,843
29033:59070,224,45056,102401,112140,80902,50696,73737,79371
31578:57999,54866,4995,34920,3176,3360,33427,66366,5056
17551:16303,17757,37695,396,756,2255,4250,4860,5761
7005:7057,26542,29519,68654,69914,90620,105961,41649,83705
51195:113523,100122,17,302,654,76,616,58,8
15201:66094,55330,76052,49428,436,35780,3087,69485,69565
32571:79837,104791,56168,418,6693,51106,54982,78963,88756
47973:93066,17,302,654,76,616,58,8,866
15207:109894,108311,37712,40746,19911,76496,56202,55121,58512
7019:23745,64411,68407,77890,115085,1194,1629,2466,6032
31597:94594,80867,31748,20706,16686,70125,74705,80499,64213
15214:69553,72597,72852,73703,74221,47798,114634,17808,120059
15216:17812,9354,24348,75657,102928,105753,2534,8197,6
27112:934,2063,2269,4125,4851,5735,6590,7376,8224
7027:7092,17,302,654,76,616,58,8,866
35150:57272,4359,6502,10539,15028,17382,17772,18271,18751
15221:6109,16969,29447,43084,49954,68949,10360,17818,56344
47991:93107,8199,73376,91755,91972,69973,48679,12331,27180
15224:103259,108410,120558,3,6,8,10,11,13
1172:58625,66206,47824,36799,75702,78749,58271,64011,1629
7034:25543,20209,23160,67162,106226,11369,7099,26873,10276
7035:16,934,15087,15569,16041,16612,27189,28213,31498
7036:39288,56458,63513,83180,108223,116944,117340,16,276
28058:41106,19088,20028,55053,64,83,531,631,655
23423:6315,97558,33033,66333,33762,35347,36834,107158,51845
7044:22140,37634,44941,49932,51330,55078,63125,67590,68047
50972:72199,68177,46793,55038,14636,10135,6068,3535,41942
23433:77456,631,2170,4163,4186,6931,9104,9156,10758
25751:32873,33227,775,811,1015,66718,34196,34204,1787
7053:21403,21527,28624,30842,33302,42933,64899,73943,96756
29968:59271,45221,71742,19881,65719,16821,1402,26366,36423
16329:1201,2731,3002,3452,3621,3686,4735,5062,5516
7059:83245,7118,74766,77548,40610,9395,109940,35033,46445
15253:4951,19064,20319,38551,43871,52103,92263,97450,107482
31639:113179,49044,1851,3330,3515,8240,14621,15420,18651
23448:31730,2488,17,302,654,76,616,58,8
51695:105237,97298,98495,17,302,654,76,616,58
23452:16,8177,15087,15569,16041,16612,21236,22240,22944
7069:119472,1592,91778,62728,88458,26767,92052,115630,34711
29423:108866,43999,17,302,654,76,616,58,8
26968:86502,106707,35197,59989,76857,107685,16,934,1486
52064:11146,28759,36190,27632,4647,29874,85001,131,49926
23458:104381,54323,77272,108157,44609,53585,28468,103064,3737
25755:69888,36275,94862,47784,17,302,654,76,616
16141:107683,119100,934,15087,15569,16041,16612,19865,27189
7077:31168,32107,58530,62125,43857,64725,7131,77790,78404
56230:84139,8,17,18,8213,32,8232,58,76
43505:90871,115480,65724,29821,32484,49082,57316,61814,69119
23464:31756,81462,17,302,654,76,616,58,8
23465:67218,4556,17,302,654,76,616,58,8
15278:38303,53398,4015,27139,32129,52559,59195,82582,94066
29853:61307,15947,43930,54181,37792,2061,81974,2110,176
15280:80267,23528,689,7570,7635,9004,10294,18120,18607
32584:119255,25641,101757,17,302,654,76,616,58
14068:31784,42856,69075,96548,8363,3,6,8,10
7096:65722,7159,95123,83349,83166,17,302,654,76
15289:17920,61646,12348,200,547,584,924,1043,1137
26969:38794,64536,49798,57321,9776,7016,8,13,17
15297:107447,17936,67706,68161,117507,30470,80854,113679,81116
39876:69646,17,302,654,76,616,58,8,866
39877:32782,40,32836,76,8275,199,214,16610,8421
15302:9399,1329,1901,2027,2644,2662,2781,3018,3102
15303:3440,38690,12597,93408,121818,105988,17944,71705,27678
7112:115669,72710,89595,50744,41085,77754,7182,5455,35688
15306:84564,866,33281,66562,53763,35844,54278,14855,82946
31691:49160,37332,120458,58667,53928,93721,95129,17,302
7116:7187,17600,43469,46094,52032,55969,57855,91172,89789
7118:46820,59121,64647,89498,118202,118792,14749,1725,3447
20233:69200,11008,122178,98283,51204,88198,69127,22472,29322
15313:115291,17957,17,302,654,76,616,58,8
23508:52865,1539,29749,1091,19524,69203,48759,14983,2715
39896:81089,669,96260,75786,32794,96286,51232,92207,20530
23514:105206,669,96260,75786,32794,96286,51232,92207,20530
7133:16344,70004,116663,631,4186,6931,9104,9156,10758
39903:847,1117,1423,1638,1695,1890,2005,2061,2909
7137:27570,121887,76265,7212,39684,15202,70580,52245,28323
7140:7218,2815,82843,109495,82,347,531,655,900
15333:68239,2762,39267,99302,77977,22078,2503,3195,31622
20305:84255,44,279,459,497,591,676,749,797
15340:89300,112936,83,531,655,955,1031,1111,3694
17576:72397,105234,74559,120205,60114,39127,26987,66392,2946
43518:79659,86809,84721,47886,17,302,654,76,616
23542:72709,31892,26389,20403,75817,33075,10590,16486,24432
7159:91215,27918,37885,63513,73870,119173,631,2170,3015
15352:35452,60718,65902,95971,110570,888,1194,1447,1629
16878:7543,1194,1447,1629,1729,1731,2466,3693,3857
26971:68829,120359,52621,98339,57,32973,66083,595,99502
23548:31900,262,3330,52331,85420,47114,98571,71042,89615
15357:113134,35335,24565,2048,114733,79923,90182,148,168
31744:9946,15850,59851,116845,106472,82,83,253,531
18944:88818,118005,89870,23568,67153,98498,92508,37715,48673
25771:36330,65215,17,29,30,32,37,40,70
39940:1110,1165,1749,69834,4422,15749,22996,32712,44207
7173:36070,22348,58471,3712,4213,8091,9391,10406,11100
15366:50799,119233,16,4023,4851,15087,15569,16612,28213
31751:49305,17,302,654,76,616,58,8,866
7178:21613,56278,74336,101483,116910,34469,7274,11676,2683
7183:28898,75171,89659,39480,98583,28213,15087,15569,16612
7184:94727,6774,14368,24321,55179,55823,66809,83258,17
23569:90205,5333,8400,21733,51334,60322,103607,84733,46865
15378:96410,51428,98430,55548,7341,30350,74403,768,775
7188:7286,17,90117,63494,71690,40971,2061,118803,102422
24409:15077,111555,386,566,572,605,919,1729,2002
7192:57707,65097,69791,72981,77097,86363,87828,97016,113675
15385:5278,63513,70019,74512,112936,16,631,934,2170
7196:100992,7295,88351,92889,98711,17,302,654,76
48158:121220,40152,54314,59212,122191,27700,50422,50109,17
39967:110345,2048,4591,4909,5299,7737,8403,8470,11941
15394:30070,74289,98606,116967,16,4023,4851,15087,15569
7203:11373,38461,43853,54917,58060,68615,73174,115780,122925
47883:92766,17,302,654,76,616,58,8,866
23595:1117,2128,3460,5301,6051,7310,7516,8812,9241
15404:18568,62080,74121,45009,78863,56032,57338,29329,670
24489:33771,2092,117248,96771,77974,114474,76076,61836,97805
7214:117328,10248,30489,35154,40107,71315,60127,39226,48917
31791:49391,4308,24065,114297,7940,28041,36106,50519,60047
50703:62,11581,65532,110636,45,76,118871,117,138
39983:69946,104819,89962,86430,17,302,654,76,616
23606:40555,4518,37617,85005,10159,18626,21467,112722,261
7224:7323,1629,2466,7207,10276,10506,11432,12638,12863
7225:21514,66575,557,105578,7326,18087,82752,52049,45418
15420:60199,112311,121,1620,1738,1994,3639,4535,4757
15421:80767,50201,97813,18101,3363,23387,3,6,8
7230:56592,2848,57216,115968,42245,110933,67978,100134,114605
7232:105510,50661,83791,58597,247,442,1068,1538,1705
48195:93778,4616,76357,61929,54763,22610,11822,85935,74280
7239:59719,3479,7766,17553,21582,29539,33231,34609,37893
45250:108689,6293,37667,88100,50449,113128,65039,48784,26264
15433:56533,68683,72467,78657,79323,88275,107299,21113,43024
7242:67106,52233,7335,77440,76,41131,267,65828,16717
20322:107413,17799,2108,84,101,59508,57551,2266,6503
31822:109479,10492,61664,103755,93654,61607,30024,116782,91567
23631:74270,20356,6,32777,32782,17,73759,24608,57377
1208:89,1651,1725,1811,1904,1941,2171,2844,2905
15442:42333,42592,43655,144,794,3365,3583,5426,6419
23637:105971,119500,141,308,1528,1572,2348,2874,2978
7254:7345,62715,38193,39442,2068,65099,53330,24156,14947
38073:6,8,17,29,39,40,45,58,61
15448:76017,4021,83045,226,5355,5103,16763,28033,2307
14863:121579,4847,44780,53783,57830,58395,62601,77712,84265
29882:45052,65757,17,302,654,76,616,58,8
22337:68585,115492,4387,7581,11510,11565,16340,47577,48497
7268:16,89,1651,3447,4023,4851,4934,5362,7202
23653:28732,1465,1993,2204,2659,3756,5904,7993,13790
23057:81938,30,84,65650,116,182,238,242,358
40040:70076,3368,75820,99115,32780,67604,80374,76759,100024
15466:108895,1030,55810,51332,59402,15143,106541,73651,31710
