6843:302,654,616,58,84,8,354,542,301,76,736
14794:302,654,616,58,289,84,8,32,518,29,76
1141:1468,17,7334,1077,1382,302,787,327,8,70,508
47692:17,302,654,76,616,58,8,866,84,29,650
39617:17,302,654,76,616,58,8,866,84,29,650
23234:2548,17,616,840,8,302,654,518,58,542,84
6851:17,508,518,616,302,84,654,58,4755,76,564
15044:17,616,302,861,654,58,8,76,29,84,542
19050:65531,23753,17,302,654,76,616,58,8,866,84
39623:17,302,654,76,616,58,8,866,84,29,650
27760:19403,40485,41086,41160,64176,11382,61167,121454,77221,93729,81994
15051:17,302,654,76,616,58,8,866,84,29,650
23244:17,780,302,273,654,616,58,650,76,29,8
37054:17,302,654,76,616,58,8,866,84,29,650
23252:4308,12968,2856,5486,11577,26513,7940,91259,97784,8820,93683
31445:48572,66883,17,302,654,76,616,58,8,866,84
23254:8034,13959,13917,1561,9710,7210,3476,1342,1276,5230,3143
23255:94465,31361,26712,41300,33285,53290,7653,4194,17,302,654
38691:15,109214,616,17,1550,7210,3101,859,15141,736,542
15066:17,302,616,654,508,8,518,70,1023,84,245
15068:168,719,2888,1400,7843,463,574,5480,135,8860,8733
43636:17,76,81,70,616,58,226,8,654,564,508
6881:17,500,616,76,6491,564,508,58,226,8,361
6883:301,302,654,616,62,58,182,394,84,8,76
15076:4364,17,518,327,8,65,616,302,84,654,119
6886:302,654,58,616,29,84,542,8,354,138,70
15079:654,302,3431,17,58,616,542,15,518,15928,5658
6889:302,654,84,58,616,8,29,1102,354,76,518
16167:226,17,500,236,70,616,76,302,654,58,8
23277:31404,17,302,654,76,616,58,8,866,84,29
6894:112582,6922,5152,17,302,654,76,616,58,8,866
6895:866,17,654,302,58,76,354,29,616,254,84
47857:17,302,654,76,616,58,8,866,84,29,650
6898:564,17,616,302,698,654,58,262,358,650,8
10707:24560,17,302,654,76,616,58,8,866,84,29
6903:866,17,361,302,654,58,616,84,354,29,650
21631:17,302,654,76,616,58,8,866,84,29,650
15101:17632,83226,6906,45123,5693,51244,25066,2406,60771,17,302
15104:17,302,654,58,616,29,650,76,542,285,84
22523:302,654,84,58,616,8,29,1102,354,76,650
15106:302,1102,654,84,616,58,8,239,190,29,518
10710:302,654,84,58,616,29,1102,354,8,138,866
29825:17,302,654,76,616,58,8,866,84,29,650
15113:11865,861,302,58,24587,654,616,30911,17,674,650
31499:107828,117257,27486,64955,2582,11732,719,33901,21931,83943,118150
39693:70,1462,1023,508,378,49913,107384,72296,15720,25575,41060
31502:17,302,654,76,616,58,8,866,84,29,650
23311:37147,90600,79013,37152,83785,31468,7401,8518,30808,24439,72768
43480:11310,17,327,301,70,7680,1535,15639,138,698,58
6932:17,616,224,302,654,58,650,8,182,76,29
6933:731,616,302,76,8,508,81,654,128,650,58
31510:89738,48721,101917,66646,29327,95444,24983,21,2548,42547,61
6935:86547,60549,56570,52826,40281,113270,36213,25523,17520,111979,39786
15130:17,302,654,76,616,58,8,866,84,29,650
6939:302,70,654,354,616,58,101,289,84,8,518
15135:17,542,245,302,616,518,654,84,58,15,564
36656:17,302,654,76,616,58,8,866,84,29,650
47579:17,302,654,76,616,58,8,866,84,29,650
6948:14973,58871,83890,81784,65743,6981,110269,84406,69299,69922,118801
47909:2743,3461,508,65,17,2302,2200,1987,1382,1126,1048
6950:17,302,654,76,616,58,8,866,84,29,650
23335:7926,603,10981,533,8772,4671,16223,3034,76,13341,13998
47913:36623,88604,23843,3177,14653,902,787,616,8,7249,14018
55879:76,564,17,616,58,302,698,2414,654,8,81
23340:25181,18785,17,9708,21608,8931,76052,15,10142,40302,14715
6958:41847,957,113365,17,302,650,8,4326,70,16676,866
6960:17,901,302,654,361,76,1790,58,84,616,29
39730:17,302,654,76,616,58,8,866,84,29,650
39731:17,302,654,76,616,58,8,866,84,29,650
31541:15754,1191,5662,302,48773,14026,81005,17,77310,7003,294
6966:16504,16352,22389,20216,24183,26226,42480,24014,9667,46451,11634
31545:17,616,8,302,76,58,654,564,518,650,84
39391:17,616,654,542,15,302,58,61,8,518,554
37876:64130,80222,17,302,654,76,616,58,8,866,84
15166:2265,1069,76,17,564,616,302,654,58,1913,2139
31551:17,953,224,302,654,58,616,650,76,29,8
45437:85259,17,302,654,76,616,58,8,866,84,29
6977:17,616,4486,542,654,302,8,58,14929,518,15
45663:29,302,654,58,84,616,8,1102,354,650,76
17547:37085,7376,29728,29284,1415,17,25256,17295,302,21367,654
6982:17,361,302,654,354,76,29,84,58,616,70
6983:17,302,654,76,616,58,8,866,84,29,650
6984:17,790,418,7048,8,654,302,84,542,508,58
15177:76,302,654,616,866,58,354,84,8,224,29
15178:302,654,70,58,616,84,285,29,361,8,354
31563:168,719,1230,4877,2318,1400,1528,5557,34134,1124,984
17549:11841,1754,337,77581,805,385,45975,62840,16881,83173,92129
6992:1002,245,17,2696,1827,2714,2403,3506,1744,4268,441
15187:17757,12776,5084,78298,6105,9160,16303,65949,8587,5864,36162
15189:4604,19962,23028,6118,48599,43990,5076,42450,463,56267,117702
23382:899,302,654,84,616,1187,58,48,8,2162,29
40761:17,302,654,58,616,29,650,76,15,564,542
29033:17,302,654,76,616,58,8,866,84,29,650
31578:3850,18580,23832,4995,654,901,54866,302,76,58,15
17551:1606,17,12776,4364,518,8,119,2966,327,302,131
7005:302,654,616,542,58,354,84,508,8,518,76
51195:17,302,654,76,616,58,8,866,84,29,650
15201:1326,17,564,76,508,302,49428,168,81,11899,76052
32571:17,8,518,616,542,302,84,654,422,101,5407
47973:17,302,654,76,616,58,8,866,84,29,650
15207:17,3599,76,347,302,616,70,654,564,698,1784
7019:17,616,302,58,564,84,8,76,29,899,518
31597:47228,62870,16686,48932,64213,80499,70125,20706,31748,80867,94594
15214:4254,48117,840,39194,73703,122133,72852,72597,47798,120059,69553
15216:24348,3913,17812,1352,9354,9101,4755,605,20997,69527,75657
27112:17,302,616,654,58,76,650,3144,542,564,8
7027:17,302,654,76,616,58,8,866,84,29,650
35150:17,616,654,302,58,15,518,564,8,962,61
15221:8009,508,17,76,974,564,8,616,1644,518,70
47991:17,302,654,76,616,58,8,866,84,29,650
15224:17,616,302,654,542,15,58,70,518,650,61
1172:616,542,302,650,564,654,58,508,8,32,76
7034:616,76,302,654,650,564,58,8,736,84,354
7035:302,654,616,58,84,8,245,29,518,76,650
7036:301,17,302,654,58,84,616,354,70,76,29
28058:58,17,302,616,301,29,84,8,354,76,1102
23423:441,1744,1002,6315,4513,17,16465,3506,4547,1256,1065
7044:302,654,354,84,899,616,58,226,8,1119,29
50972:55038,10135,41942,6068,3535,14636,2026,46793,72199,17,302
23433:302,654,84,866,58,616,29,8,301,1102,354
25751:11884,347,9043,24467,327,238,76,7981,3847,11887,50749
7053:901,1790,76,302,508,70,654,226,1451,124,616
29968:8554,19881,59271,11543,19648,45221,71742,4023,76,83825,5056
16329:17,8,84,616,302,654,58,1102,101,542,289
7059:719,984,1326,5480,2318,8860,661,463,76,9874,40610
15253:17,1382,2200,616,302,654,58,8,542,518,245
31639:81,17,76,616,654,302,564,650,58,70,542
23448:17,302,654,76,616,58,8,866,84,29,650
51695:17,302,654,76,616,58,8,866,84,29,650
23452:58,17,302,616,301,29,322,84,363,8,76
7069:17,302,654,76,616,58,8,866,84,29,650
29423:108866,17,302,654,76,616,58,8,866,84,29
26968:302,654,84,58,616,8,29,1102,354,76,650
52064:36190,28759,29874,27632,11146,4647,17,302,654,76,616
23458:508,1790,901,76,17,3789,1326,736,650,564,226
25755:36275,69888,17,302,654,76,616,58,8,866,84
16141:302,654,58,616,84,8,29,650,76,358,518
7077:77790,64725,43857,62125,32107,58530,31168,17,302,654,76
56230:736,564,17,322,301,813,245,654,101,76,7166
43505:32484,29821,65724,115480,90871,69119,61814,57316,17,302,654
23464:17,302,654,76,616,58,8,866,84,29,650
23465:17,302,654,76,616,58,8,866,84,29,650
15278:1405,17,302,616,654,8,518,58,15,84,32
29853:7608,15947,880,508,61307,9655,54181,98723,1023,2429,59253
15280:81,17,302,616,654,58,564,650,8,70,29
32584:17,302,654,76,616,58,8,866,84,29,650
14068:245,17,1827,2696,2714,2403,616,353,4268,302,3506
7096:17,302,654,76,616,58,8,866,84,29,650
15289:1790,17,508,4453,2068,76,1435,70,8,302,226
26969:49798,38794,64536,5122,4547,1256,371,6315,9661,431,11179
15297:107447,30470,117507,80854,81116,67706,68161,17936,113679,37887,34302
39876:17,302,654,76,616,58,8,866,84,29,650
39877:23964,25481,8446,8275,16866,26509,15163,61228,22238,214,37575
15302:17,302,84,616,8,518,354,654,1405,1102,29
15303:69,1917,3440,12597,38690,93408,3711,2815,14314,2018,121818
7112:31143,27648,5455,26621,35688,77754,41085,41626,7182,115669,89595
15306:17,302,654,76,616,58,8,866,84,29,650
31691:17,302,654,76,616,58,8,866,84,29,650
7116:17,61,616,302,654,58,8,15,76,518,650
7118:302,654,650,616,58,84,29,8,76,518,1102
20233:17,302,654,76,616,58,8,866,84,29,650
15313:17,302,654,76,616,58,8,866,84,29,650
23508:44026,48759,245,371,10057,710,88644,4547,2880,2239,76606
39896:17,302,654,76,616,58,8,866,84,29,650
23514:17,302,654,76,616,58,8,866,84,29,650
7133:302,654,76,29,58,616,84,8,650,354,1102
39903:302,654,84,58,616,8,29,1102,354,76,650
7137:32568,28323,40800,76265,7212,35500,7082,4943,8563,27570,121887
7140:17,84,518,302,616,654,58,1102,101,650,564
15333:17,861,302,58,654,8,483,542,84,518,564
20305:9289,4320,17,8322,76,226,931,873,70,2139,302
15340:654,17,29,58,616,84,1102,650,8,354,76
17576:9054,4889,1397,2510,5975,14268,603,6311,13341,4656,306
43518:86809,79659,47886,17,302,654,76,616,58,8,866
23542:31892,26389,58399,10590,20403,20091,34042,33075,24432,102013,75817
7159:58,616,302,654,84,354,138,289,8,29,76
15352:17,654,616,58,245,29,698,84,76,8,901
16878:616,302,654,58,84,8,29,76,650,518,542
26971:168,2138,984,661,719,1326,27414,8860,14858,5738,2318
23548:17,302,654,76,616,58,8,866,84,29,650
15357:113134,35335,4600,4603,1527,32307,61936,38367,64473,55255,51191
31744:17,58,302,654,8,29,3234,84,542,861,650
18944:23568,89870,118005,88818,10118,92508,37715,98498,1014,6129,495
25771:236,5604,36330,354,138,302,1693,616,1109,84,17
39940:650,32,17,1578,787,61,654,58,861,616,364
7173:17,654,616,58,302,15,542,8,6,518,861
15366:654,17,58,29,616,650,84,6,8,76,1102
31751:17,302,654,76,616,58,8,866,84,29,650
7178:1288,17,302,1596,1952,654,616,11676,52772,508,32
7183:302,654,58,84,616,76,29,8,1102,354,650
7184:17,302,654,76,616,58,8,866,84,29,650
23569:866,17,361,302,654,616,58,2139,84,29,650
15378:226,17,361,302,654,70,76,616,58,84,826
7188:17,302,654,76,616,58,8,866,84,29,650
24409:17,1682,302,616,76,654,58,650,70,81,8
7192:302,654,616,58,650,542,84,8,29,518,6
15385:302,654,29,58,616,84,138,8,650,1102,76
7196:100992,17,302,654,76,616,58,8,866,84,29
48158:17,302,654,76,616,58,8,866,84,29,650
39967:5767,17,81,76,616,564,654,542,58,302,508
15394:542,302,616,654,15,58,301,8,518,486,29
7203:17,361,508,302,654,1382,76,616,84,58,8
47883:17,302,654,76,616,58,8,866,84,29,650
23595:899,1187,947,17,2162,84,302,1119,875,654,8
15404:76,17,564,302,616,650,654,226,364,58,32
24489:17,302,654,76,616,58,8,866,84,29,650
7214:245,354,302,654,94,616,1119,84,518,8,1410
31791:17,302,654,76,616,58,8,866,84,29,650
50703:11581,49076,1023,20351,30202,62,236,31850,1511,1772,224
39983:89962,104819,69946,17,302,654,76,616,58,8,866
23606:17,302,654,616,564,58,650,8,3107,84,508
7224:245,616,302,787,654,65,58,8,518,542,2200
7225:45418,18087,63391,21514,105578,52049,66575,557,82752,17,302
15420:70,17,302,654,616,58,650,564,84,138,8
15421:18101,23387,80767,50201,97813,1023,508,45303,239,363,616
7230:17,302,654,76,616,58,8,866,84,29,650
7232:17,302,226,654,1730,76,616,138,84,354,58
48195:17,302,654,76,616,58,8,866,84,29,650
7239:17,616,302,654,58,15,518,564,8,101,29
45250:17,302,654,76,616,58,8,866,84,29,650
15433:2051,17,129,245,1023,508,76,1790,1405,656,518
7242:19029,5611,44935,7614,22848,94354,20037,9782,67106,52233,48582
20322:1023,5117,1402,40148,92023,11765,59508,25962,6503,101,25826
31822:17,302,654,76,616,58,8,866,84,29,650
23631:4671,2543,11855,7622,203,2215,862,311,8427,42989,7926
1208:654,302,1140,58,616,650,542,29,8,15,84
15442:140,3423,17,780,226,262,70,76,1888,302,654
23637:17,654,58,616,29,84,650,8,1550,1102,76
7254:38193,7345,34298,122516,68725,71891,54894,88658,28011,47466,3177
38073:486,947,61,358,301,294,76,62,17,8,11605
15448:16763,4021,76017,5103,5355,226,17,302,654,76,616
14863:302,654,84,58,616,8,29,1102,354,76,518
29882:17,302,654,76,616,58,8,866,84,29,650
22337:17,76,616,564,2266,8860,1400,58,654,302,542
7268:654,17,58,29,616,84,6,8,650,1102,76
23653:4513,14955,1002,17,1744,710,76,508,3618,3506,8
23057:2917,1205,30975,17995,827,1410,3977,653,70,5150,4991
40040:17,302,654,76,616,58,8,866,84,29,650
15466:17,302,654,76,616,58,8,866,84,29,650
40043:17,361,302,654,354,29,84,58,76,616,1102
15469:10178,88939,3378,6607,101304,11408,40356,18165,36572,43435,186
15470:102449,9594,11539,42989,3039,95581,38620,654,6475,7622,14528
29885:13272,22527,106557,60507,46138,94404,54806,79352,17582,114503,34120
10905:17,302,654,76,616,58,8,866,84,29,650
15476:17,76,616,564,654,58,542,302,2139,81,508
15477:15,238,616,302,654,356,58,394,542,8,650
23670:17,302,654,76,616,58,8,866,84,29,650
40055:17,302,654,76,616,58,8,866,84,29,650
39796:168,719,5738,984,8860,5480,1326,9247,801,760,7838
24793:17,302,654,76,616,58,8,866,84,29,650
7291:245,2715,1744,17,441,4268,564,302,2548,710,508
28612:46512,17,302,654,76,616,58,8,866,84,29
7294:8,84,302,564,616,654,736,58,518,508,15
38080:88919,64703,500,68021,65023,254,21244,6207,1913,6184,885
15490:17,302,654,76,616,58,8,866,84,29,650
7299:302,654,616,650,58,564,8,76,84,508,224
48260:17,302,654,76,616,58,8,866,84,29,650
40069:4889,533,1397,2510,14268,4656,3033,8640,306,6311,7641
23686:17,650,302,101,616,289,654,58,84,518,76
7303:35165,79013,37152,37147,8518,31468,7401,30808,83785,24439,72768
15496:13341,76,17,245,508,2548,8443,226,533,5975,1023
32977:17,302,654,76,616,58,8,866,84,29,650
23692:8554,19648,11543,76,8692,83825,20163,19881,3850,2401,3159
15503:1187,17,1119,48,2162,875,302,84,654,245,8
31890:77377,67614,61909,91515,85494,20084,105193,48229,36699,76942,35539
23699:17,302,654,616,58,518,15,61,542,363,76
48276:17,1187,302,891,899,84,8,654,245,616,518
20334:564,17,616,302,654,58,650,8,736,84,518
14874:17,302,58,616,29,84,1102,354,8,76,650
7326:302,654,616,58,84,698,8,76,2139,29,354
23711:46374,63989,17439,17,302,654,76,616,58,8,866
13883:654,302,58,616,84,736,289,29,8,76,1102
23714:17,302,654,58,162,616,84,650,8,542,6
15524:17,361,302,654,354,29,84,58,76,616,1102
15525:302,654,58,616,29,84,8,866,736,76,650
44162:29319,84988,17,302,654,76,616,58,8,866,84
41184:17,302,654,76,616,58,8,866,84,29,650
7340:15238,56166,11579,5670,3568,5097,8897,890,10039,70959,1730
15534:1002,710,441,1744,508,1065,245,3618,3506,1410,1205
31920:17,654,616,302,76,564,650,508,8,58,518
42184:17,302,654,76,616,58,8,866,84,29,650
7346:17,238,302,698,616,654,564,58,901,8,650
40115:62691,37321,95466,86554,31984,97359,67172,17,302,654,76
7348:302,654,17,58,616,29,84,542,76,1102,101
15541:17,302,654,76,616,58,8,866,84,29,650
31926:17,500,616,76,13737,6491,226,564,508,518,654
7351:17,302,654,76,616,58,8,866,84,29,650
40120:17,302,654,76,616,58,8,866,84,29,650
40123:377,2982,1131,554,70,22,17,1382,508,4372,226
7356:11899,5403,12136,38736,1326,81,18448,1682,8470,28585,302
31933:2265,76,17,2848,6387,616,361,2139,736,698,302
15551:8,84,302,654,616,58,518,1102,224,76,650
31937:12529,486,1955,891,861,1405,3304,2200,131,65,42470
7366:302,654,84,616,58,8,138,29,1102,76,518
7367:3946,7480,95077,10521,76,119788,65623,986,17,302,226
31947:17,302,654,76,616,58,8,866,84,29,650
15567:17,302,58,616,29,84,1102,354,8,76,650
17158:9462,3224,5975,73080,14814,4040,13341,8772,533,6311,12294
31267:40367,32320,3642,518,53077,3824,10356,14728,3420,15148,5927
40149:17,302,654,616,58,564,650,8,84,29,542
31958:17,302,654,76,616,58,8,866,84,29,650
7383:63014,36304,19886,899,20327,98320,409,28994,11655,51452,20351
27172:1749,986,81,1888,140,3423,3819,2967,564,226,6108
45815:17,654,302,616,1245,29,650,8,84,76,542
36730:17,3711,616,302,654,58,542,8,650,76,861
40158:302,17,654,58,1102,650,84,301,76,6,508
27173:302,654,616,58,84,8,29,1102,650,76,354
15587:2579,2677,226,81,17,76,70,8275,25481,508,698
7397:17,224,302,654,58,8,650,84,1245,29,76
15591:17,2139,302,76,654,616,226,58,8,508,1790
23785:7031,6024,813,17,8,2008,1009,518,84,4755,2139
52423:1119,24357,1744,13858,34683,52228,4936,899,2548,363,356
48365:17,302,654,76,616,58,8,866,84,29,650
15599:780,1344,17,81,302,616,654,58,76,650,542
15600:17,302,654,76,616,58,8,866,84,29,650
15601:84,17,518,302,654,1102,616,58,101,354,29
7410:17,986,81,302,654,616,564,58,226,70,650
15604:616,302,654,58,861,84,8,29,76,518,650
7414:17,302,654,749,1476,58,616,29,224,650,84
15608:17,873,302,508,1382,70,8,947,245,1539,616
15609:17,58,302,654,1239,8,861,29,650,542,84
7419:168,10778,719,76,8860,463,5480,1400,984,5738,661
52656:302,17,1097,8359,616,62,58,654,1535,138,650
31274:17,302,654,76,616,58,8,866,84,29,650
40190:72051,86295,39390,65780,4339,6674,1644,7273,2150,121190,2275
31275:302,76,654,616,58,354,84,29,8,226,650
40196:17,302,654,76,616,58,8,866,84,29,650
7429:17,302,654,76,616,58,8,866,84,29,650
32641:74885,26272,5452,32652,18260,54147,7201,45365,48601,9669,1382
7433:302,654,616,58,84,8,29,394,76,650,1102
32010:14721,10382,55580,60144,73956,28536,19978,17,568,62244,20035
15631:110230,34973,118705,17,302,654,76,616,58,8,866
17624:8,302,84,654,1102,616,58,518,29,354,650
23827:17,780,262,226,302,76,58,616,3374,654,70
7444:1987,17,302,8,76,616,654,518,542,787,564
48406:17,302,654,76,616,58,8,866,84,29,650
17625:1460,5975,76,1352,17,3034,603,2543,508,10041,533
15640:302,116,813,616,654,58,84,8,564,2429,518
38983:17,302,654,76,616,58,8,866,84,29,650
7451:69,1917,38690,1617,12495,17944,1551,1790,55235,1410,322
21722:76,302,654,224,616,58,84,8,650,29,354
48414:17,3517,542,302,654,508,564,616,8,76,15
45159:117744,17,302,654,76,616,58,8,866,84,29
15648:288,17,302,616,76,15,7622,654,542,70,61
40226:17,542,15,616,302,245,8,4268,103,32,28472
50713:17,302,654,76,616,58,8,866,84,29,650
7461:17,302,654,616,564,58,650,8,84,736,29
15654:653,81,157,70,226,17,508,564,302,542,840
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772,7926
7466:1951,17,2268,245,518,8,616,185,364,15,58
7467:302,654,518,616,58,8,15,84,542,76,29
1245:302,654,899,84,616,58,8,327,1119,76,48
15666:55394,17,302,654,76,616,58,8,866,84,29
35893:17,302,654,76,616,58,8,866,84,29,650
15671:17,302,654,76,616,58,8,866,84,29,650
23865:10844,20892,84267,17,302,654,76,616,58,8,866
28554:19466,27012,21521,73003,44062,50237,37692,73178,43896,99062,96606
7488:654,302,616,76,58,8,29,84,70,518,650
7489:7612,46178,38713,67350,24032,50463,85656,58835,68947,39860,98736
40258:168,76,719,5738,5480,8860,2318,1460,297,1400,10267
40259:17,302,654,76,616,58,8,866,84,29,650
52078:17,302,654,76,616,58,8,866,84,29,650
40262:17,302,654,76,616,58,8,866,84,29,650
32072:18114,6614,1998,18137,20104,32352,3466,13203,3427,40010,17068
15690:931,17,3704,873,710,947,1825,1382,899,564,245
10807:1057,17,4364,1119,8579,8,518,245,654,947,302
32076:17,302,654,76,616,58,8,866,84,29,650
48465:17,302,654,76,616,58,8,866,84,29,650
48466:17,302,654,76,616,58,8,866,84,29,650
42309:7440,40652,511,510,508,62719,1511,22518,23294,21487,10217
23895:17,302,654,76,616,58,8,866,84,29,650
50184:17,302,226,654,616,138,76,84,58,29,650
7517:3378,186,22713,11408,10178,1342,216,7478,2097,64973,58738
7518:8,302,84,654,616,1102,58,518,29,76,65
7519:302,654,616,81,58,84,899,8,518,76,29
48480:17,302,654,76,616,58,8,866,84,29,650
15715:109212,18943,508,6143,503,2038,7675,986,14809,13267,82898
40293:9655,7950,15947,107854,1267,43930,84826,301,302,24224,1382
7527:2559,16229,20300,2142,39395,245,1524,774,33882,353,2200
32104:17,302,654,76,616,58,8,866,84,29,650
32105:302,654,224,58,616,84,8,29,76,650,1102
15724:17,654,616,58,302,15,542,8,6,518,29
