44162:78100,29319,84988,17,302,654,76,616,58
41184:118652,17,302,654,76,616,58,8,866
7340:22498,15238,11579,5670,56166,7443,8897,890,1730
15534:5122,33280,49878,441,710,1002,508,1744,245
31920:1764,54825,59758,17,654,616,302,76,564
42184:120267,17,302,654,76,616,58,8,866
7346:104853,34199,16280,61372,93162,106171,7448,26255,34449
40115:62691,110443,37321,95466,86554,67172,97359,31984,17
7348:1832,17164,48078,59073,92655,120617,302,654,17
15541:18276,96260,75786,32794,96286,51232,92207,20530,14390
31926:2292,30590,86773,88355,55357,17,93618,21420,26885
7351:7455,120150,108312,23570,46114,13870,118831,41534,86591
40120:70278,35612,17,302,654,76,616,58,8
40123:2982,4976,377,17,22,70,554,1131,9425
7356:105672,7467,74046,104445,17122,44,94447,5403,11899
31933:2265,1913,108474,49678,6387,76,31633,17,5443
15551:25125,70780,19813,102212,113827,117559,4406,4973,9326
31937:37871,12529,17,65,131,486,42470,1405,1549
7366:43535,5708,14279,51816,63513,6082,23117,29887,36583
7367:65623,119788,7497,7480,10521,95077,3946,76,33388
31947:49712,17,302,654,76,616,58,8,866
15567:654,17,302,58,616,29,84,354,1102
17158:9462,14653,56022,96949,3224,65729,94173,73080,5975
31267:568,9258,40367,32320,518,3642,10356,3824,53077
40149:76,85691,17,302,616,654,58,564,650
31958:123245,18316,26140,17,302,654,76,616,58
7383:21555,17,7501,98320,422,36304,63014,20327,19886
27172:17071,1749,81,986,140,1888,3423,226,564
45815:58,17,302,654,616,86615,1245,89,275
36730:429,17,3711,616,302,58,654,542,8
40158:11293,17,302,58,654,84,650,1102,6
27173:17,1351,3700,4885,7052,9404,9459,9488,12584
15587:115414,86323,55118,20059,32782,58463,67786,71329,90998
7397:6275,72493,119173,376,631,2170,3597,3649,3658
15591:22503,37461,59371,79149,87874,95662,96282,98165,105148
23785:33067,101655,113631,32338,8213,2008,3131,7031,43653
52423:37189,1119,6,162,245,356,363,899,1744
48365:94299,11552,17,302,654,76,616,58,8
15599:262,4853,5301,6051,9241,9699,19020,24579,31234
15600:18356,83988,17,302,654,76,616,58,8
15601:29667,39926,73558,121067,2031,8,65956,84,18357
7410:34528,96768,76,12438,3747,5647,8037,12382,29888
15604:49625,66136,114318,5542,88871,17431,29705,51367,119173
7414:7538,25304,37825,50097,91288,100648,56559,21494,26543
15608:931,22263,114195,17,873,302,508,8,70
15609:616,90880,17,26634,32792,38643,45480,49958,54257
7419:1326,81482,49090,122249,168,10778,719,8860,76
52656:598,302,17,1097,8359,58,62,616,654
31274:87151,44043,8725,114203,22048,24097,74274,118822,86572
40190:42835,86295,72051,39390,111634,5150,81469,22966,11101
31275:17,91229,63838,110661,3015,10190,11766,14884,30640
40196:70481,96260,75786,32794,96286,51232,92207,20530,14390
7429:7554,51945,45395,7885,105286,17,302,654,76
32641:3003,90988,97737,74885,43383,73039,33396,34540,45930
7433:17,117437,16,934,3015,4023,4927,9928,10190
32010:54357,1166,53377,73956,1394,37323,104690,7037,107411
15631:18402,110230,118705,34973,17,302,654,76,616
17624:60609,17,69793,34648,42262,9156,113827,72582,22672
23827:81,91042,1417,3583,6419,6631,7264,11202,16216
7444:87162,90048,119619,7571,17501,7334,2263,49576,21564
48406:94449,39351,17,302,654,76,616,58,8
17625:85133,35705,114190,4755,1460,3981,6399,7615,7680
15640:40712,18413,117373,28822,58677,42805,60780,14202,62214
38983:113755,17,302,654,76,616,58,8,866
7451:3440,69,38690,1917,1617,12597,17944,12495,121818
21722:17,52779,76,3535,3831,4212,4934,5362,5635
48414:4249,17,3517,542,302,654,508,564,89225
45159:117744,84457,55480,17,302,654,76,616,58
15648:311,288,17,7622,302,62355,76,654,15
40226:7556,28472,17,16789,542,15,302,616,18546
50713:114598,50872,45766,46535,17,302,654,76,616
7461:76,17,38932,302,654,616,564,58,2321
15654:140,653,81,157,70,226,17,508,564
23847:533,32477,5975,12942,1397,2510,9054,47188,4889
7466:353,1951,2268,185,17,84053,4850,80312,95178
7467:17574,17991,20847,33332,36960,47100,47368,54912,62700
1245:1182,4391,4799,43348,70754,89194,106094,119080,88746
15666:55394,77015,17,302,654,76,616,58,8
35893:59095,43874,59499,77604,709,358,14087,106236,8523
15671:100017,18457,17,302,654,76,616,58,8
23865:32507,10844,84267,20892,17,302,654,76,616
28554:5463,27012,19466,21521,73003,11013,44062,44848,50237
7488:49834,120360,47445,1719,19253,49219,88330,113827,26565
7489:7612,14819,46178,67350,38713,83977,77905,41064,58835
40258:1326,168,76,719,5480,5738,8860,297,1460
40259:70662,108091,89412,1279,17,302,654,76,616
52078:114202,101353,3825,30133,62871,109272,87484,17,302
40262:70673,116139,95755,18958,14354,100884,18966,87069,63026
32072:6589,1208,50013,118459,18114,6614,49,57987,17068
15690:1539,81610,18479,85532,931,17,3704,26945,873
10807:50970,57947,100045,112552,121882,27022,106969,93663,79460
32076:50029,52490,17,302,654,76,616,58,8
48465:94669,116139,95755,18958,70673,14354,100884,18966,87069
48466:94671,29697,25091,64513,36110,105607,86691,294,54185
42309:3817,7440,40652,34134,8,17,8224,53,58
23895:32580,60509,17,302,654,76,616,58,8
50184:70,17,302,18268,69306,112133,654,226,48734
7517:7649,3378,11408,22713,186,10178,32261,36743,13192
7518:25762,60232,64185,66620,72959,75745,78478,114895,116801
7519:28386,2307,2471,631,3597,4163,4186,6931,9104
48480:115964,17,302,654,76,616,58,8,866
15715:18513,109212,70,16459,4187,94,112737,4218,123
40293:7608,107854,84826,9655,7950,98723,24224,70167,113429
7527:2559,5587,16229,2142,20300,245,39395,353,774
32104:121566,50091,17,302,654,76,616,58,8
32105:17,45074,105979,28213,69547,64944,117559,117991,302
15724:22348,36070,58471,3712,4213,8091,9391,10406,11100
15725:669,11072,32794,19528,64076,46446,36432,78060,53563
32110:76,17,302,616,654,564,58,650,8
23919:50150,34781,79696,36179,99896,361,15405,77357,17
23923:15697,17,58,302,7459,654,3101,616,322
40308:1276,2669,17,70800,114194,616,8,302,542
7542:901,18952,17,2318,654,302,76,616,58
15737:28222,226,23339,1560,3254,5403,5902,6654,6777
32123:50124,52705,62146,63811,109194,121653,79674,62943,17
40316:106426,29538,40563,50603,20108,49870,43389,19859,8627
29930:106694,116139,95755,18958,70673,14354,100884,18966,87069
23934:32688,35737,41727,46587,53156,17,422,188,1957
7555:7686,72027,2068,6165,39066,6311,61646,4339,47388
7556:102909,38854,76247,89639,13682,115459,51132,119767,122107
7558:168,96095,12722,10474,36122,55272,2318,62793,9375
23943:15583,77882,47832,616,23604,654,58,17,302
15752:74593,15704,35588,24910,55347,21408,21580,27516,29400
7563:13044,17,12596,106928,17393,83275,22877,38028,86639
32140:2121,17,302,8,84,616,654,70,873
19010:302,5333,8400,14061,17666,28396,34087,34415,41565
15760:62155,15540,35589,67697,17111,27711,19233,5564,7413
32145:112156,17,302,654,76,616,58,8,866
39083:53075,108048,77781,36556,28852,29,285,357,1885
7572:12657,11272,41683,101846,107554,6777,8933,14659,15007
31096:12236,1772,5956,9313,1878,2631,4508,12435,18293
23959:93307,119031,654,17,16,934,1976,4023,10819
23960:76,17,18706,101629,878,302,96,654,616
23961:32736,109122,77559,109823,49315,51663,39237,73229,103535
23962:20996,11209,7411,49084,56243,89405,37889,10898,22
23963:17,302,94021,119124,8356,14376,30559,30580,33894
15773:1276,3730,17,616,302,654,8,564,542
15774:18605,80652,226,2614,35115,1560,3254,5902,6777
23073:17,24769,302,654,84,58,616,31008,8
32161:7838,4103,537,65971,71551,81872,17634,100642,35832
7586:63959,40047,52216,97487,89617,95101,62850,10352,11759
32667:78861,3792,17,302,654,76,616,58,8
32165:3307,115568,98,6128,17,36235,83268,88433,80870
7590:40028,71664,100202,102964,17,54857,631,724,2170
21745:28555,53508,30053,17,302,654,76,616,58
38715:117425,17,302,654,76,616,58,8,866
23111:76,17,302,616,654,564,58,64315,650
25076:1276,17,709,616,302,654,8,58,650
40368:110938,96260,75786,32794,96286,51232,92207,20530,14390
23112:81,17,1258,2049,3689,4620,5290,5429,5637
15794:104095,49189,18646,3834,36573,8836,17,21562,485
7603:47757,76140,88891,101122,96318,67315,73563,4573,17
32180:57282,50263,39999,66694,63658,10446,30976,6505,37247
7605:7750,65695,96218,120064,1410,17,103210,1447,1629
7607:63119,108779,84843,92808,18040,22900,30058,30188,964
7608:17,29192,109876,108648,112936,70019,38028,70842,56572
32185:50274,110628,68694,83482,32976,68182,44371,17,302
7612:861,616,17,654,58,302,8,542,650
23997:33933,719,11759,5738,463,168,23239,15450,32100
17653:924,1592,21553,57469,66166,8841,99035,74756,91247
7617:45908,17,46650,2641,1119,654,755,37236,3
24804:69084,40089,45624,47701,47925,82973,55593,56790,34264
36261:59954,45056,102401,112140,80902,50696,73737,79371,89100
32205:10039,1730,5097,3568,2139,890,17,4743,40
45605:1730,10039,2139,17,3568,76,5097,890,53895
21531:88868,96260,75786,32794,96286,51232,92207,20530,14390
48593:3177,25568,36240,78225,95106,17038,21659,70088,21833
24018:33139,102616,110431,95938,3245,3870,6136,8287,10139
24019:68624,50724,3159,3214,32856,83814,8,61,76
7637:7782,19211,57872,64090,97605,98309,100908,15774,72687
32215:262,7409,81,17,88545,76,50347,661,671
15835:378,15373,9603,22867,42657,42069,22776,21029,6383
25583:866,17,361,302,654,29,84,354,58
47703:10451,23824,13895,19433,42190,50442,1446,84689,87838
7657:69427,2596,103715,76326,12092,6135,44850,44832,17572
12199:418,790,27905,13476,120178,99521,58900,44435,7927
7661:17338,23992,90032,91413,99875,109726,17876,12834,508
40431:226,14047,71132,46784,49668,34375,91437,110556,17
15857:43253,66168,69297,114012,116402,1039,631,751,1194
15858:1730,40,18739,29691,73898,20382,83231,10039,113437
15860:168,67245,719,12722,984,5480,18,35,65573
42238:87720,116139,95755,18958,70673,14354,100884,18966,87069
16297:19423,91137,109063,12296,5642,35339,89618,121365,106532
24056:32941,17,302,654,76,616,58,8,866
15866:650,74864,84928,238,17,302,616,394,88743
32251:50425,62860,17,302,654,76,616,58,8
24060:4364,17,61930,8,518,327,6271,245,65
24061:3583,32945,67370,106038,99855,48921,122444,47934,54336
7678:69667,62536,81432,29126,71515,63945,85005,24985,82511
32256:60724,17,302,654,76,616,58,8,866
7682:11216,47276,7836,17,289,1012,1462,3216,15556
48643:1131,52586,103735,107862,17,8,84,22,654
15882:81,3747,5647,12382,22549,23082,29627,29888,35997
24075:1913,2265,17,6387,76,117601,361,31633,5443
7692:27562,66661,76461,88693,18621,19653,5967,18097,64961
43284:18055,654,17,302,45,616,650,5607,76
15889:31723,63347,74142,25726,49843,20763,23544,29434,40424
15890:28140,1202,17424,39958,94897,18792,33218,29,13186
7699:7680,7853,41954,27027,107704,5353,7636,43152,14498
40468:71235,104573,17,302,654,76,616,58,8
47834:98997,19291,17,302,654,76,616,58,8
47705:121783,30196,17,302,654,76,616,58,8
40472:71243,65733,10263,36906,76,34489,4190,65642,20615
7707:63513,18867,110661,74512,61877,71183,16,15087,16041
7708:5262,88705,31999,10260,45746,13174,6328,21624,1335
10842:37577,17,302,654,76,616,58,8,866
32286:17,94,50476,106750,302,654,84,58,616
37313:91261,17,302,654,76,616,58,8,866
40480:107450,106475,13,38419,82201,12094,52191,17,302
7713:37985,100064,631,2170,4163,4186,6931,9104,9156
32291:71245,40755,54862,118893,17,302,654,76,616
15908:97997,82148,20867,109247,117475,111814,85978,79866,20189
48680:802,17,616,1410,76,8,58,508,564
40489:78554,42756,100357,55944,12939,57869,42640,50964,98327
15914:104920,122407,19059,675,17946,17,1403,302,654
32300:1086,364,17,542,616,654,302,58,84924
15917:301,901,17,54869,239,302,654,58,616
15918:37428,86474,40150,17852,8284,45679,3851,27615,64188
23133:3514,6417,79240,94638,89154,61573,4797,353,46643
7734:48409,16553,36932,7893,117620,17,61,89664,8
22080:4372,17,76,29181,2579,18200,508,542,654
40507:71338,3330,52331,262,85420,47114,98571,71042,89615
7741:55132,14186,302,179,119173,16,4023,15087,15569
7742:27129,57893,68454,68738,96456,99532,103389,105214,109166
7743:7902,65273,15198,28906,83034,108599,39609,49089,57873
40512:71357,11912,70935,18062,31229,17,302,654,76
24129:76,60199,631,751,1984,2135,2170,2649,3332
15940:62,17,302,616,58,654,43368,285,650
7751:103480,427,15141,68176,85739,70040,631,724,2170
32329:50548,85925,87783,21028,75065,85683,120357,76,43710
49643:98462,106016,8195,25508,121349,5328,70962,101347,80314
15950:40,9457,39929,44976,54088,3254,5403,5902,7485
7760:17206,45573,51879,80782,120113,63386,16746,508,22215
24146:9894,616,17,302,518,58,861,8,654
7766:297,7928,57600,21504,61940,2277,118281,35318,13501
40538:224,17,302,654,182,650,58,616,76
9487:33909,36051,42737,43946,74955,84954,96345,121270,28199
41176:92544,40065,44930,63491,62213,56070,54663,26504,43020
24157:121935,44043,8725,114203,22048,24097,74274,118822,86572
24158:26734,42122,57239,88507,102027,23528,33152,49890,51505
35429:57976,99528,69011,64738,17,302,654,76,616
25872:47524,36532,17,302,654,76,616,58,8
24162:44930,92544,40065,63491,62213,56070,54663,26504,43020
32355:50609,33281,66562,53763,35844,54278,14855,82946,96782
32356:6491,73082,50610,54859,18239,2292,11671,80152,686
19046:23748,9383,53924,25787,74069,97380,110825,54656,72705
15977:301,17,18932,302,654,1245,616,58,631
7787:34694,564,71472,6271,95671,736,17,555,3237
32364:925,302,17,616,654,542,58,4802,650
22280:5059,45107,4635,58,80965,654,285,616,162
19354:14470,17,40,76,262,32837,25000,116949,45
24175:33184,63425,47807,52267,9663,40405,42814,35040,18261
43359:29,302,17,654,58,616,35433,84350,121967
24179:8199,17,76,8,58,302,616,654,2139
15988:8725,17,102860,105921,122974,73834,57470,33068,106874
48757:10977,4755,6434,10041,4825,3172,2694,16519,71436
48542:97741,90117,63494,71690,40971,2061,17,118803,102422
24155:59267,33134,5355,43015,81,53381,10031,33017,2379
24185:121801,224,17,902,302,616,654,58,97
32379:1550,1462,89166,17,302,654,616,24582,58
10858:44287,60228,64448,78622,87658,87766,96538,71778,70801
15999:26279,56884,76001,93806,107349,46610,42330,18963,25192
7813:7997,45021,87046,109738,10120,2097,211,596,99988
24199:2140,124,33232,89564,96542,17,24823,28858,89502
16008:69789,80457,18972,94154,2939,87752,84120,17,654
7818:77798,5575,356,22637,891,36845,17258,2317,631
24206:33243,4802,29861,96066,100719,6879,17,302,654
7823:28541,4372,31868,63216,14754,8009,7132,76,17
7825:103978,81,100689,43,164,314,491,528,1048
24210:3407,70,1382,81,226,1023,1790,245,500
16020:71140,7120,43805,17,302,654,76,616,58
16021:39360,18988,81549,17,302,654,76,616,58
17689:49311,61975,72582,118100,122629,59457,23487,97,26263
7833:947,17,103318,84,302,8,899,654,616
24219:33267,86362,105885,117685,17,105211,25035,631,724
27539:40017,25696,109987,99140,73804,112047,4880,106298,17
39878:17,302,654,84,58,616,87050,8,29
7841:29320,50225,86253,102813,60012,21818,56358,224,1039
40610:71587,11924,17,302,654,76,616,58,8
21787:4173,18910,631,751,2170,3597,3658,4163,4186
7844:90554,8033,15092,81387,43361,17,2427,34839,61667
32422:65340,33885,96880,50737,17,302,654,76,616
7850:102286,40212,378,29156,6931,122822,22115,84715,40167
16043:19032,34293,35516,51042,87994,1382,11488,8588,17
24236:33301,75195,105595,398,122,18867,57524,3599,17
33268:96945,4112,52770,17,302,654,76,616,58
43635:29,302,17,654,58,616,84,354,650
37530:20735,65,88148,119,105834,20665,249,19839,55621
7863:43880,65783,66757,119515,7774,48796,90917,559,60525
24248:19626,2265,698,1913,2848,826,76,363,500
31348:48336,17,302,654,76,616,58,8,866
25887:26976,100808,47265,26898,30587,24363,18539,40463,6743
7869:2303,8258,81362,22646,65569,98810,68701,105292,8063
16062:19819,35806,17,302,654,76,616,58,8
16065:559,64763,39729,16,934,1725,3447,13151,13705
40642:105320,120928,51779,103961,75750,94857,56331,1357,121999
32451:3,302,1357,654,17,616,58,29,650
48837:30660,2852,17990,9090,118194,102102,102228,8,15
24262:33009,29419,9867,26966,272,49934,53988,59800,60620
40647:71680,36226,17,302,654,76,616,58,8
24265:33348,90878,18224,13,441,1744,8,827,1065
16074:4616,76357,76594,81722,81,6916,32569,76183,74280
21794:46500,59056,63714,64397,73257,80074,36794,60407,77489
7888:11244,11,54038,709,28213,40866,15087,15569,16612
7889:986,6545,20914,226,17,81,20396,57656,70
40659:1923,1712,1352,4755,2880,1527,3107,12990,55096
7894:26427,46241,74446,82972,31445,118388,58470,104307,63428
51833:34512,72573,22539,17,120851,113694,118821,18489,44658
16088:19096,98275,105987,110847,17,15,119713,118498,81974
16093:18084,56441,12457,88414,6685,75263,59936,17673,39895
24286:33386,6,8,10,15,17,29,32,37
7903:35494,56187,49780,2048,114695,94225,10285,73804,2194
16097:61623,1313,2809,102446,37538,5594,104658,6522,8080
16099:5405,19112,86974,5538,984,6097,98570,1966,3345
43344:302,31487,17,654,58,29,616,84,650
40682:2259,72,168,661,719,5480,8860,984,463
7915:17549,70080,14668,63513,113827,631,3597,4186,4938
32493:430,616,17,654,58,302,542,650,238
32495:90518,42944,21699,88998,81574,106759,43658,104366,12819
16112:302,24068,66838,616,75750,9251,5278,52051,17
7921:9354,113158,49433,14508,8117,43783,29802,131,254
26178:8868,119173,113827,616,16,15087,15569,16041,16612
24309:168,661,719,33450,51061,984,5480,801,1400
16122:14202,63067,82181,84619,107041,23813,17,33455,45584
24317:31827,44026,69203,52865,1539,29749,1091,19524,48759
24269:17,33354,21256,60403,71419,8237,32848,44053,46880
16132:76,17,52323,100937,114389,4488,72898,90375,1069
40712:71867,99642,17,302,654,76,616,58,8
7945:719,110552,984,11759,9264,10352,14161,16234,18982
7946:8140,11151,23649,32145,60233,79436,93431,102306,105787
24331:102316,33483,17,302,654,76,616,58,8
35999:3522,11626,76,81,698,17,25481,327,508
7949:51844,559,119,20430,1894,13050,16180,19751,20835
7951:67315,121331,73563,15087,15569,16612,27189,28213,31498
45016:81,17,780,58,76,262,302,226,616
24339:119452,33494,17,302,654,76,616,58,8
32533:3394,6545,16340,76,96,123024,6367,2512,6616
7958:109666,96260,75786,32794,96286,51232,92207,20530,14390
16151:22644,2435,3015,10190,11766,14884,19792,24849,30640
