23514:105206,669,96260,75786,32794,96286,51232,92207,20530
7133:17,302,654,76,29,58,616,84,8
39903:17,302,654,84,58,616,8,29,1102
7137:30669,28323,32568,40800,76265,7212,35500,8563,4943
7140:8,2815,17,84,518,302,616,654,58
15333:616,17,861,58,302,654,8,483,542
20305:669,9289,8322,13077,16965,24933,30815,51232,1054
15340:302,654,17,29,58,616,84,1102,8
17576:533,9054,4889,1397,2510,5975,14268,47188,98361
43518:84721,79659,86809,47886,17,302,654,76,616
23542:17892,31892,26389,72709,20403,75817,33075,58399,10590
7159:17,58,616,302,654,84,354,138,289
15352:302,888,17,654,616,58,245,29,84
16878:17,616,302,654,58,84,8,29,76
26971:2259,168,661,984,2138,719,1326,8860,27414
23548:31900,262,3330,52331,85420,47114,98571,71042,89615
15357:24565,113134,35335,4600,2048,114733,79923,90182,148
31744:616,17,58,302,654,8,29,84,542
18944:48673,23568,67153,88818,118005,89870,98498,10118,31659
25771:65215,236,363,17,84,138,302,354,616
39940:2027,17,32,650,61,787,1578,58,654
7173:486,17,654,616,58,302,15,542,8
15366:302,17,654,58,29,616,650,84,6
31751:49305,17,302,654,76,616,58,8,866
7178:4900,1288,17,302,1596,616,654,1952,508
7183:17,302,654,58,1869,84,616,76,29
7184:94727,6774,14368,24321,55179,55823,66809,83258,17
23569:76,866,17,361,302,654,616,58,2139
15378:866,226,17,302,361,654,70,76,616
7188:7286,17,90117,63494,71690,40971,2061,118803,102422
24409:1344,17,302,1682,76,616,58,654,650
7192:17,302,654,616,58,542,650,8,84
15385:654,17,3,302,49217,29,58,616,84
7196:100992,7295,88351,92889,98711,17,302,654,76
48158:121220,40152,54314,59212,122191,27700,50422,50109,17
39967:698,5767,17,81,76,616,564,654,58
15394:17,542,302,616,654,15,58,301,8
7203:866,17,11590,361,16045,508,302,654,1382
47883:92766,17,302,654,76,616,58,8,866
23595:48,899,947,1187,17,2162,84,302,1119
15404:670,18568,76,17,302,564,616,650,226
24489:33771,2092,117248,96771,77974,114474,76076,61836,97805
7214:17,230,245,763,1985,354,60127,302,654
31791:49391,4308,24065,114297,7940,28041,36106,50519,60047
50703:65532,11581,62,49076,110636,45,76,118871,117
39983:69946,104819,89962,86430,17,302,654,76,616
23606:76,17,302,564,616,654,58,650,8
7224:131,17,245,616,302,787,65,654,8
7225:7326,45418,18087,21514,66575,557,105578,82752,52049
15420:76,70,17,302,654,616,58,650,564
15421:3363,18101,23387,80767,50201,97813,3,6,8
7230:56592,2848,57216,115968,42245,110933,67978,100134,114605
7232:70,50661,17,302,226,654,76,1730,616
48195:93778,4616,76357,61929,54763,22610,11822,85935,74280
7239:542,17,616,302,654,58,15,518,8
45250:108689,6293,37667,88100,50449,113128,65039,48784,26264
15433:1007,2051,17,129,245,76,508,1023,518
7242:7335,19029,5611,44935,67106,9782,52233,77440,20037
20322:56219,107413,17799,2108,84,101,59508,57551,2266
31822:109479,10492,61664,103755,93654,61607,30024,116782,91567
23631:20356,4671,2543,203,8427,311,862,2215,11855
1208:17,654,302,1140,58,616,650,542,29
15442:81,140,3423,17,780,226,262,70,76
23637:302,17,654,58,616,29,84,650,8
7254:62715,38193,7345,39442,2068,65099,53330,24156,14947
38073:64683,8,17,61,62,76,294,301,358
15448:83045,76017,4021,226,5355,5103,16763,28033,2307
14863:17,302,654,84,58,616,8,29,354
29882:45052,65757,17,302,654,76,616,58,8
22337:698,13821,17,76,564,616,2266,8860,1400
7268:302,654,17,58,29,616,6,84,8
23653:441,4513,14955,1002,17,710,1744,76,508
23057:3501,1205,2917,827,17995,30975,1410,70,653
40040:70076,3368,75820,99115,32780,67604,80374,76759,100024
15466:108895,1030,55810,51332,59402,15143,106541,73651,31710
40043:866,17,361,302,654,29,84,354,58
15469:46421,88939,10178,3378,6607,101304,11408,40356,36572
15470:51158,102449,6475,9761,13348,9790,4671,11539,21127
29885:13272,45055,13060,54806,43542,18471,17582,46138,106557
10905:113992,11717,74188,96269,17,302,654,76,616
15476:698,17,76,616,564,58,654,302,542
15477:15,17,238,616,302,654,58,356,394
23670:32139,8981,60751,17,302,654,76,616,58
40055:110306,2703,116139,95755,18958,70673,14354,100884,18966
39796:1528,168,719,5738,984,8860,5480,1326,760
24793:34399,1592,91778,62728,88458,26767,92052,115630,34711
7291:1002,245,2715,1744,17,441,4268,302,564
28612:42254,46512,5738,75393,36546,67235,35399,49448,122135
7294:17,8,84,23604,302,564,616,654,736
38080:5781,74775,88919,64703,68021,500,107890,40,46
15490:18198,78002,17,302,654,76,616,58,8
7299:17,743,4212,302,654,616,650,58,564
48260:93970,3367,63852,76295,51732,17,302,654,76
40069:9054,4889,533,1397,2510,4656,14268,3033,306
23686:8,17,650,302,101,289,616,58,654
7303:79013,37147,37152,35165,90600,8518,7401,31468,30808
15496:1784,832,13341,17,76,245,508,226,2548
32977:70886,3847,62976,46437,8070,82471,33131,53711,106257
23692:4023,8554,19648,11543,8692,76,20163,2401,3850
15503:899,1187,17,1119,48,2162,875,302,84
31890:42092,67614,77377,72590,43532,525,41498,48229,20084
23699:1568,285,17,302,654,616,58,518,15
48276:1119,17,1187,302,891,84,899,8,654
20334:76,564,17,302,616,654,58,8,650
14874:654,17,302,58,616,29,84,354,1102
7326:17,302,654,616,58,84,698,8,76
23711:32207,17439,63989,46374,17,302,654,76,616
13883:17,654,302,58,616,84,736,289,29
23714:29,17,302,654,58,162,616,84,650
15524:866,52240,17,361,302,654,29,84,354
15525:17,302,24890,654,58,616,29,84,8
44162:78100,29319,84988,17,302,654,76,616,58
41184:118652,17,302,654,76,616,58,8,866
7340:22498,15238,11579,5670,56166,8897,890,1730,10039
15534:5122,33280,441,710,1002,508,1744,245,1065
31920:1764,17,654,616,302,76,564,508,650
42184:120267,17,302,654,76,616,58,8,866
7346:76,17,238,302,698,616,654,564,58
40115:62691,110443,37321,95466,86554,67172,97359,31984,17
7348:1832,17164,302,654,17,58,616,29,84
15541:18276,669,96260,75786,32794,96286,51232,92207,20530
31926:2292,17,500,616,76,13737,6491,226,508
7351:7455,236,120150,108312,23570,46114,13870,118831,41534
40120:70278,35612,17,302,654,76,616,58,8
40123:2982,4976,377,17,22,70,554,1131,9425
7356:44,46215,11899,5403,12136,1326,38736,81,18448
31933:2265,1913,6387,76,31633,17,5443,2848,82361
15551:17,8,84,302,654,616,58,518,1102
31937:37871,12529,17,65,131,486,42470,1405,1549
7366:17,5708,10930,18867,43535,302,654,84,58
7367:7497,3946,7480,76,10521,95077,65623,119788,17
31947:49712,17,302,654,76,616,58,8,866
15567:654,17,302,58,616,29,84,354,1102
17158:9462,14653,3224,5975,4040,73080,14814,533,8772
31267:9258,40367,32320,568,518,3642,10356,3824,53077
40149:76,17,302,616,654,58,564,650,8
31958:123245,26140,18316,17,302,654,76,616,58
7383:21555,17,7501,422,63014,36304,19886,98320,899
27172:17071,1749,81,986,140,1888,3423,226,564
45815:58,17,302,654,616,1245,29,650,8
36730:429,17,3711,616,302,58,654,542,8
40158:11293,17,302,58,654,84,650,1102,6
27173:17,302,654,58,616,84,8,29,650
15587:986,2579,81,226,2677,17,76,70,8275
7397:616,17,6275,224,302,654,58,8,84
15591:70,901,17,2139,302,76,616,654,226
23785:2008,3131,8213,7031,6024,813,17,8,1009
52423:37189,1119,6,162,245,356,363,899,1744
48365:94299,11552,17,302,654,76,616,58,8
15599:262,780,1344,17,81,302,616,654,58
15600:18356,83988,17,302,654,76,616,58,8
15601:8,84,17,518,2031,302,654,1102,616
7410:76,17,986,81,302,616,654,564,58
15604:17,5542,17431,616,302,654,58,8,84
7414:162,182,17,116,1180,302,654,749,58
15608:931,17,873,302,508,8,70,245,947
15609:616,17,58,302,654,8,1239,861,29
7419:1326,168,10778,719,76,8860,463,984,1400
52656:598,302,17,1097,8359,58,62,616,654
31274:87151,8725,44043,114203,22048,24097,74274,118822,86572
40190:42835,4463,86295,72051,39390,111634,5150,81469,22966
31275:17,302,76,654,58,616,84,354,29
40196:70481,669,96260,75786,32794,96286,51232,92207,20530
7429:7554,7885,51945,45395,105286,17,302,654,76
32641:3003,74885,43383,33396,34540,45930,114883,82198,85605
7433:17,302,654,616,58,84,8,29,394
32010:1243,14721,1166,54357,10382,55580,60144,73956,28536
15631:18402,110230,118705,34973,17,302,654,76,616
17624:17,8,302,84,654,1102,616,58,518
23827:81,17,780,226,262,58,76,302,616
7444:2139,7334,1987,17,8,302,76,616,654
48406:94449,39351,17,302,654,76,616,58,8
17625:4755,1460,5975,76,1352,17,3034,603,2543
15640:17,116,302,813,14202,616,654,58,8
38983:113755,17,302,654,76,616,58,8,866
7451:3440,69,38690,1917,1617,12597,17944,12495,121818
21722:17,76,302,654,224,616,58,84,8
48414:4249,17,3517,542,302,654,508,564,616
45159:117744,84457,55480,17,302,654,76,616,58
15648:311,288,17,302,15,76,616,654,7622
40226:7556,17,542,15,302,616,8,245,32
50713:114598,46535,50872,45766,17,302,654,76,616
7461:76,17,302,616,654,564,58,650,8
15654:140,653,81,157,70,226,17,508,564
23847:533,5975,1397,2510,9054,4889,47188,98361,603
7466:353,1951,17,2268,245,518,8,616,185
7467:17,962,3632,5048,8276,22606,4940,23813,302
1245:17,65,302,654,899,84,616,58,8
15666:55394,77015,17,302,654,76,616,58,8
35893:59095,709,43874,59499,77604,358,14087,106236,8523
15671:100017,18457,17,302,654,76,616,58,8
23865:32507,10844,84267,20892,17,302,654,76,616
28554:5463,27012,19466,21521,73003,11013,44062,44848,50237
7488:17,116,1719,10279,49219,654,302,616,76
7489:7612,14819,24032,46178,50463,67350,38713,58835,68947
40258:1326,168,76,719,5480,5738,8860,297,1460
40259:70662,1279,108091,89412,17,302,654,76,616
52078:114202,3825,101353,30133,62871,109272,87484,17,302
40262:70673,2703,116139,95755,18958,14354,100884,18966,87069
32072:6589,1208,18114,6614,49,57987,17068,18137,1998
15690:1539,931,17,3704,873,710,947,70,245
10807:1389,1057,17,4364,157,2387,58829,1119,8579
32076:50029,52490,17,302,654,76,616,58,8
48465:94669,2703,116139,95755,18958,70673,14354,100884,18966
48466:94671,294,29697,25091,64513,36110,105607,86691,54185
42309:3817,7440,40652,34134,8,17,8224,53,58
23895:32580,60509,17,302,654,76,616,58,8
50184:70,17,302,226,654,138,616,76,58
7517:7649,3378,11408,22713,186,10178,32261,36743,13192
7518:17,908,2950,1449,2816,8,302,84,654
7519:17,709,2307,302,654,616,81,58,8
48480:115964,17,302,654,76,616,58,8,866
15715:18513,109212,70,16459,4187,94,112737,4218,123
40293:7608,9655,7950,98723,24224,70167,113429,91357,16173
7527:2559,5587,16229,20300,2142,245,39395,353,774
32104:121566,50091,17,302,654,76,616,58,8
32105:17,302,654,224,58,616,84,8,29
15724:486,17,654,616,58,302,15,542,8
15725:669,11072,32794,19528,64076,46446,36432,62598,78060
32110:76,17,302,616,654,564,58,650,8
23919:361,17,866,302,654,84,616,8,58
23923:15697,17,58,302,654,7459,3101,616,322
40308:1276,2669,17,616,8,302,542,650,654
7542:901,43521,17,2318,654,302,76,616,58
15737:226,17,70,76,5738,302,616,654,81
32123:50124,52705,62146,63811,109194,121653,79674,62943,17
40316:106426,8627,29538,40563,50603,20108,49870,43389,19859
29930:106694,2703,116139,95755,18958,70673,14354,100884,18966
23934:17,422,188,8,518,616,1957,58,302
7555:7686,72027,2068,6165,39066,6311,61646,4339,47388
7556:2312,28632,16151,47346,82402,4158,24118,27209,5595
7558:168,12722,2318,10474,17,76,9375,564,616
23943:15583,616,23604,654,58,17,302,8,84
15752:17,84,302,654,8,616,58,1102,518
7563:17,302,654,29,58,84,616,1102,8
32140:2121,17,302,8,84,616,654,70,873
19010:302,17,654,29,58,616,6,84,736
15760:17,1822,94,62155,493,366,15540,147,7477
32145:112156,17,302,654,76,616,58,8,866
39083:53075,77781,108048,36556,28852,29,285,357,1885
7572:698,12657,168,1326,5480,8860,463,719,1400
31096:12236,1772,5956,9313,1878,2631,4508,12435,2960
23959:654,17,302,58,289,101,616,84,8
23960:76,17,302,654,616,58,96,564,650
23961:51663,49315,39237,32736,109122,77559,109823,73229,103535
23962:11209,7411,2566,56243,49084,37889,19320,2088,11571
23963:17,302,654,58,84,616,29,8,1102
15773:1276,3730,17,616,302,654,8,564,542
15774:226,2614,17,225,70,76,616,302,654
23073:17,24769,302,654,84,58,616,8,29
32161:7838,4103,168,719,984,1528,5480,463,9417
7586:168,2318,1528,2153,719,984,5480,8860,661
32667:78861,3792,17,302,654,76,616,58,8
32165:3307,98,17,245,8,2548,61,76,616
7590:17,58,302,654,616,84,8,29,76
21745:28555,53508,30053,17,302,654,76,616,58
38715:117425,17,302,654,76,616,58,8,866
23111:76,17,302,616,654,564,58,650,8
25076:1276,17,709,616,302,654,8,650,58
40368:110938,669,96260,75786,32794,96286,51232,92207,20530
23112:81,17,780,58,76,226,262,302,70
15794:3834,8836,17,36573,104095,49189,18646,485,616
7603:17,4573,302,654,616,58,285,61,84
32180:57282,50263,39999,66694,63658,10446,30976,6505,37247
7605:17,1410,302,564,654,616,58,8,84
7607:17,964,81,302,654,616,58,84,8
7608:17,84,302,654,29,1102,58,616,8
32185:83482,32976,50274,110628,68694,68182,44371,17,302
7612:861,616,17,654,58,302,8,542,650
23997:719,5738,168,463,984,76,1326,661,5480
17653:924,1592,57469,66166,8841,99035,74756,91247,42209
7617:45908,7760,17,46650,2641,1119,654,755,37236
24804:4072,69084,40089,45624,47701,47925,82973,55593,56790
36261:59954,224,45056,102401,112140,80902,50696,73737,79371
32205:10039,1730,5097,3568,2139,890,17,4743,40
45605:1730,10039,2139,17,3568,76,5097,890,53895
21531:88868,669,96260,75786,32794,96286,51232,92207,20530
48593:3177,25568,36240,78225,95106,17038,21659,70088,21833
24018:17,302,654,866,84,354,58,899,616
24019:68624,50724,3159,3214,32856,83814,8,61,76
7637:17,1344,302,654,58,616,84,8,65
32215:262,7409,81,17,76,616,654,302,564
15835:6383,378,2982,22867,42069,18708,22776,15373,17
25583:866,17,361,302,654,29,84,354,58
47703:10451,23824,13895,19433,42190,50442,1446,84689,87838
7657:2596,12092,6135,17572,44832,17,17183,44850,508
12199:418,790,120178,99521,58900,44435,7927,82092,16619
7661:508,17,17876,49217,94,616,654,302,58
40431:226,14047,17,70,616,76,302,654,58
15857:17,518,1039,8,616,302,289,654,58
15858:1730,40,20382,10039,2139,17,3568,5097,76
15860:168,719,984,5480,12722,1326,76,463,661
42238:87720,2703,116139,95755,18958,70673,14354,100884,18966
16297:19423,81,91137,109063,12296,5642,35339,89618,121365
24056:32941,17,302,654,76,616,58,8,866
15866:650,238,17,302,616,394,356,654,58
32251:50425,62860,17,302,654,76,616,58,8
24060:4364,17,8,518,327,65,245,2140,616
24061:37053,15304,3583,17054,47934,85885,616,54336,5303
7678:4755,429,1352,1527,10041,189,3107,17,2880
32256:60724,17,302,654,76,616,58,8,866
7682:11216,47276,7836,17,289,1012,1462,3216,15556
48643:1131,52586,17,8,84,22,654,508,1023
15882:81,542,17,302,654,616,58,1344,76
24075:1913,2265,17,76,6387,361,31633,5443,302
7692:17,6,554,356,656,1604,58,302,654
43284:18055,654,17,302,45,616,650,5607,76
15889:31723,3196,840,20525,2548,18791,157,5111,10541
15890:29,17424,28140,1202,302,17,654,58,616
7699:7680,78091,5215,41954,107704,82537,86480,98438,226
40468:71235,104573,17,302,654,76,616,58,8
47834:98997,19291,17,302,654,76,616,58,8
47705:121783,30196,17,302,654,76,616,58,8
40472:71243,65733,10263,36906,76,34489,4190,65642,20615
7707:17,302,18867,654,58,616,84,29,354
7708:5262,10260,13174,616,947,45746,17,302,1471
10842:37577,17,302,654,76,616,58,8,866
32286:17,94,302,654,84,58,616,8,29
37313:91261,17,302,654,76,616,58,8,866
40480:107450,13,106475,38419,82201,12094,52191,17,302
7713:17,302,76,654,866,58,616,84,29
32291:71245,40755,54862,118893,17,302,654,76,616
15908:58417,29970,33700,52564,38443,20189,18826,97997,82148
48680:802,17,616,1410,76,8,58,508,564
40489:78554,10039,42756,100357,55944,12939,57869,42640,50964
15914:675,17,1403,302,654,616,19059,58,542
32300:1086,364,17,542,616,654,302,58,15
15917:301,901,17,239,302,654,58,616,84
15918:3439,616,17,654,302,58,61,84,542
23133:3514,6417,4797,353,89154,61573,46643,94,245
7734:48409,16553,7893,36932,17,61,117620,8,15
22080:4372,17,76,2579,508,18200,542,654,61
40507:71338,262,3330,52331,85420,47114,98571,71042,89615
7741:302,654,17,58,616,179,14186,29,650
7742:17,354,3,4113,1021,3628,58,302,654
7743:736,616,76,17,6249,564,4123,302,654
40512:71357,18062,11912,70935,31229,17,302,654,76
24129:76,17,302,616,654,58,564,650,8
15940:62,17,302,616,58,654,285,650,76
7751:17,427,15141,302,654,58,616,84,29
32329:21028,85683,75065,50548,85925,87783,76,834,1023
49643:98462,5328,106016,8195,25508,121349,70962,101347,80314
15950:40,5738,76,168,564,10267,698,17,1867
7760:508,17,1405,616,302,45,8,58,654
24146:9894,616,17,302,518,58,861,8,654
7766:297,13501,168,1326,76,226,5738,984,1460
40538:224,17,302,654,182,650,58,616,76
9487:17,483,3476,302,654,354,8105,616,736
41176:92544,96,40065,44930,63491,62213,56070,54663,26504
24157:121935,8725,44043,114203,22048,24097,74274,118822,86572
24158:1069,76,17,564,616,58,302,698,226
35429:57976,99528,69011,64738,17,302,654,76,616
25872:47524,36532,17,302,654,76,616,58,8
24162:44930,96,92544,40065,63491,62213,56070,54663,26504
32355:50609,866,33281,66562,53763,35844,54278,14855,82946
32356:6491,18239,2292,11671,17,6127,500,76,81
19046:23748,9383,53924,25787,74069,97380,110825,54656,72705
15977:301,17,302,654,1245,616,58,84,8
7787:564,736,17,302,616,654,58,76,8
32364:925,302,17,616,654,542,58,4802,650
22280:5059,58,654,285,616,162,15,650,302
19354:14470,17,40,76,262,32837,25000,116949,45
24175:9663,52267,33184,18261,63425,47807,35040,42814,11453
43359:29,302,17,654,58,616,84,650,1102
24179:8199,17,76,8,58,302,616,654,2139
15988:8725,17,122974,73834,57470,33068,106874,33225,57846
48757:10977,4755,6434,10041,4825,3172,2694,16519,71436
48542:97741,17,90117,63494,71690,40971,2061,118803,102422
24155:59267,33134,5355,43015,81,53381,10031,33017,2379
24185:224,17,902,302,616,654,58,97,8
32379:1550,1462,17,302,654,616,58,8,29
10858:15,17,226,530,616,486,654,302,58
15999:17,542,302,616,654,58,1382,8,518
7813:2097,211,596,17,1155,616,654,302,58
24199:2140,124,17,8,518,4364,1606,84,302
16008:2939,17,654,7560,302,245,616,58,8
7818:76,356,17,891,5575,564,616,302,654
24206:33243,4802,29861,96066,100719,6879,17,302,654
7823:4372,14754,28541,8009,76,7132,17,508,564
7825:81,17,1462,70,302,654,58,76,616
24210:3407,70,1382,81,226,1023,1790,245,500
16020:71140,7120,43805,17,302,654,76,616,58
16021:39360,18988,81549,17,302,654,76,616,58
17689:17,97,84,302,8,654,1102,616,58
7833:947,17,84,302,8,899,654,616,245
24219:17,302,654,58,84,616,8,29,76
27539:40017,4880,25696,109987,99140,73804,112047,106298,17
39878:17,302,654,84,58,616,8,29,1102
7841:17,224,1039,616,302,654,58,8,84
40610:71587,11924,17,302,654,76,616,58,8
21787:15,17,245,616,4173,302,654,58,542
7844:17,2427,302,654,616,58,84,8,29
32422:65340,33885,96880,50737,17,302,654,76,616
7850:378,869,5567,17,508,8,302,616,654
16043:1382,8588,11488,17,302,616,654,70,508
24236:398,122,18867,3599,17,302,616,654,8
33268:96945,4112,52770,17,302,654,76,616,58
43635:29,302,17,654,58,616,84,354,650
37530:20735,65,88148,119,105834,20665,249,19839,55621
7863:17,32,559,616,302,654,58,1109,8
24248:19626,2265,698,1913,2848,826,76,363,500
31348:48336,17,302,654,76,616,58,8,866
25887:26976,100808,47265,26898,30587,24363,18539,40463,6743
