6723:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72
6724:6,43529,5645,15,3088,17,19987,19988,52758,1200,546
6725:8,11,15,17,22,2073,2076,30,32,24630,56
23110:11497,22655,69494,177,177,69494,22655,177,11497,177,66537
9313:6,1033,2060,1550,16912,17,1558,1535,30747,35356,11293
6728:10247,10,2060,28686,18447,8208,63510,25,6171,29,30
23113:17,302,654,76,616,58,8,866,84,29,650
23114:4131,6692,8456,7881,4588,17713,2435,566,8617,42780,3423
14923:17,302,654,76,616,58,8,866,84,29,650
14924:6678,3977,7180,17427,6166,10648,2715,31133,801,14754,11612
6735:10244,8,24586,11,2060,8205,15,17,22,63513,2076
6736:8197,104970,117775,6673,14362,5147,73244,34853,80647,24498,82484
6737:392,518,11,15,3101,542,32,6177,6,40,554
28523:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
14933:115394,11973,18897,119399,20525,55663,465,2547,70997,4664,46200
14934:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601
23127:409,2051,10756,598,518,51207,13928,18441,7178,12811,3085
31321:30403,59340,14237,14237,14237,79757,347,33324,2275,37838,39089
39515:6022,74635,24972,2318,6416,1815,48281,68254,1696,91683,27505
6749:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72
39518:56480,9674,8322,24933,46926,69579,19528,79715,224,10325,5922
50277:354,54755,66724,8,14636,51694,99993,85115,116990,123264,1153
6755:2765,6,8,2059,8205,2063,16,17,8213,29632,25
42086:225,80260,74180,102854,11719,76,1418,1451,44,1069,66958
39528:17,302,654,76,616,58,8,866,84,29,650
47721:29532,35793,39668,35793,35793,35793,99712,30977,32875,14085,9101
14960:2162,18447,28800,14083,5767,23819,53263,2064,66961,659,71702
31345:226,86821,33361,7785,8363,9346,654,4333,17,98162,30638
44416:3234,5604,358,3250,616,7178,268,6765,654,1069,113713
14964:10247,10,2060,28686,18447,8208,63510,25,6171,346,30
6773:43008,10244,20997,6,8,521,15534,1558,108055,1050,1567
14967:225,80260,74180,102854,11719,361,1418,1451,44,1069,66958
31352:17,302,654,76,616,58,8,866,84,29,650
31355:17,302,654,76,616,58,8,866,84,29,650
31356:10369,2955,22544,46610,18963,542,26279,4268,17456,947,56884
39555:7630,63105,1410,31492,8069,1985,8,13196,8715,1164,1550
39556:2944,3329,7938,262,14209,76169,2570,9996,2831,17,9236
14982:899,8,2185,650,1806,20111,17,3,29,289,162
6792:518,2059,28684,15,17,1567,546,5157,559,48,58
6793:6,1614,8,2571,3084,1550,15,530,4628,8213,1558
31371:3,654,1558,32,1196,302,709,333,1871,6096,888
23183:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601
14992:4374,14209,1925,6657,140,81421,1556,1326,36630,65476,1050
10691:35840,9736,2588,18985,48,561,7741,65,6210,579,4793
47766:17,302,654,76,616,58,8,866,84,29,650
48509:95874,6406,86855,64360,12651,16236,59150,44564,82967,98910,17
15002:58754,1347,81383,27944,45225,7148,58232,52792,35378,46072,31000
39580:3,518,8,343,2060,1550,15,17,5138,394,8213
10693:22528,3,1541,119303,13832,1196,4106,11,13838,19885,2064
21617:518,8199,8,10,2571,525,1550,17,19988,1561,29
23208:5008,105081,25921,14370,4420,6945,95370,875,2162,52673,5008
39594:17,302,654,76,616,58,8,866,84,29,650
22983:6,8,2059,8205,2063,16,17,8213,29632,25,45082
31405:17,302,654,76,616,58,8,866,84,29,650
50692:82342,69926,76078,78713,48466,122035,109684,110494,43863,340,52179
15024:16390,8,4106,11,13,22543,17,6165,18455,4123,32
15025:1152,10689,546,1603,24136,330,91916,226,94280,2139,10869
15027:65587,1410,6534,65,119052,17,49313,674,6,1703,37544
41508:62594,262,1405,5260,8973,17,113305,8216,10137,1446,20647
23221:1030,8,33289,11,11789,15,11281,4628,23063,8216,28
14793:3137,5767,15529,15728,81,70578,403,26109,14174,675,262
25716:13448,11146,11,908,23827,4647,1077,99896,4549,330,206
6843:385,3204,3461,518,15937,8,6793,34775,37648,2200,2328
14794:8,11,15,22,2073,2076,29,30,24630,56,58
1141:375,5638,111111,59401,5975,17,1555,5655,37404,31262,9247
47692:17,302,654,76,616,58,8,866,84,29,650
39617:17,302,654,76,616,58,8,866,84,29,650
23234:72929,4179,4875,32582,5097,8011,1709,4880,3196,6387,1460
6851:2051,10244,11,71695,18449,2070,18456,25,118810,2076,59424
15044:43008,683,6,8,10249,10,2059,2060,28686,15,8208
19050:17,302,654,76,616,58,8,866,84,29,650
39623:17,302,654,76,616,58,8,866,84,29,650
27760:93729,7492,55493,91313,55816,27273,81994,19403,41741,69678,61167
15051:17,302,654,76,616,58,8,866,84,29,650
23244:5632,45314,1155,30166,262,7745,6793,138,2583,1036,11842
37054:17,302,654,76,616,58,8,866,84,29,650
23252:11008,24065,7940,31241,26513,119834,60321,2260,40870,12968,61753
31445:17,302,654,76,616,58,8,866,84,29,650
23254:1152,4993,1412,9710,14729,2955,5260,1551,657,146,787
23255:4194,7653,53290,41300,26712,33285,17,302,654,76,616
38691:16064,41217,483,19606,103,616,7210,15,17,470,952
15066:111748,27910,16776,57994,75150,1551,89106,55571,81556,25749,39193
15068:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068
43636:65587,1410,6534,65,119052,17,49313,674,6,1703,37544
6881:78050,47043,21970,47043,262,13737,107915,93618,41647,103506,111414
6883:16390,8,4106,11,13,22543,17,6165,18455,4123,32
15076:873,121709,36272,40690,30644,121691,87966,1410,28681,12811,654
6886:10244,8,24586,11,2060,8205,22,63513,2076,38941,49183
15079:24320,38785,2050,3,7174,8200,2059,3855,6544,26650,43550
6889:1410,899,17798,1163,11082,654,429,5265,22675,102372,14870
16167:1152,119686,5767,392,780,30095,409,17317,3756,20850,431
23277:17,302,654,76,616,58,8,866,84,29,650
6894:5152,6922,112582,17,302,654,76,616,58,8,866
6895:385,1155,74629,20524,60298,83724,79374,108047,75864,786,10905
47857:17,302,654,76,616,58,8,866,84,29,650
6898:6,8,2059,8205,2063,16,17,8213,29632,25,45082
10707:17,302,654,76,616,58,8,866,84,29,650
6903:18433,1541,518,11,3088,17,1555,13573,3631,5169,2618
21631:17,302,654,76,616,58,8,866,84,29,650
15101:60771,2406,25066,51244,45123,83226,6906,5693,17,302,654
15104:17984,49473,227,4174,35887,23936,108820,112662,26073,116628,4223
22523:22528,1196,1549,21533,32,554,564,5182,1603,1095,5117
15106:1568,13984,1762,483,654,7251,84,736,6,7178,2955
10710:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
29825:17,302,654,76,616,58,8,866,84,29,650
15113:83842,94218,73741,656,119574,3867,8606,674,59940,34729,47020
31499:83943,12257,1730,118150,21931,33901,719,11732,2582,64955,27486
39693:79968,1537,70,26054,61574,119840,72296,2121,30605,3599,56464
31502:17,302,654,76,616,58,8,866,84,29,650
23311:7401,31468,8518,72768,8518,7401,31468,24439,30808,17,302
43480:116830,31246,32193,15639,75524,74103,80757,98142,38248,74266,7422
6932:2060,1550,6159,17,4628,8730,3101,542,1567,10785,546
6933:1790,1544,521,13838,17,1555,1558,10778,7195,66078,32347
31510:66646,98118,95692,29327,42547,95444,53526,14176,7264,1353,11050
6935:40281,56570,60549,104512,17520,113270,39786,111979,97616,25523,36213
15130:17,302,654,76,616,58,8,866,84,29,650
6939:10244,8,24586,11,2060,8205,15,17,22,63513,2076
15135:30727,2062,15,17,59411,92181,2073,29,43040,2085,8231
36656:17,302,654,76,616,58,8,866,84,29,650
47579:17,302,654,76,616,58,8,866,84,29,650
6948:769,56195,4589,1007,3514,102171,6302,100224,64933,64230,31819
47909:41955,12463,37009,33394,1587,14454,9598,13378,95971,901,5350
6950:17,302,654,76,616,58,8,866,84,29,650
23335:88066,91399,40493,3633,48181,16438,15420,57407,29250,116805,16968
47913:23843,78084,25321,74717,14653,67281,67603,533,102947,10173,61502
55879:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856
23340:8931,2983,21608,49417,3307,9708,1551,17,76052,2743,1852
6958:2528,866,16676,70,4326,8,650,302,17,113365,957
6960:518,9863,650,891,28430,656,17,787,302,1561,61593
39730:17,302,654,76,616,58,8,866,84,29,650
39731:17,302,654,76,616,58,8,866,84,29,650
31541:7649,10178,40483,32261,36743,13192,3378,64973,2097,58738,39446
6966:3770,104704,42150,4682,76,1677,11309,81,25398,15928,3770
31545:1121,33447,68051,68787,31670,59931,63166,1121,8977,100082,68787
39391:128,1281,2947,4630,67974,8,17801,138,2829,654,36625
37876:80222,17,302,654,76,616,58,8,866,84,29
15166:5632,8197,6,3081,11,6673,31250,14870,2583,7194,546
31551:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
45437:17,302,654,76,616,58,8,866,84,29,650
6977:9347,7048,79831,1550,301,273,27026,787,1300,9902,1113
45663:2944,3329,7938,262,14209,76169,2570,9996,2831,4881,9236
17547:17,14314,33364,43989,21367,483,18020,6,27499,27789,17
6982:1344,26529,26437,15814,96545,23465,21098,71117,107214,79024,48785
6983:17,302,654,76,616,58,8,866,84,29,650
6984:18437,8,61451,65037,63505,11796,11286,542,81451,76332,73267
15177:12290,6,8199,8,2988,10,4619,15242,1551,3088,530
15178:30688,19818,14003,17029,29891,17029,3213,654,402,7700,2030
31563:61888,71527,113864,101845,19821,15149,122965,438,30554,118479,81854
17549:92129,83173,337,16881,3250,28511,337,39936,385,805,337
6992:82432,5122,33285,3081,13,30735,12311,3618,47652,33831,44
15187:80385,1030,69644,44051,43541,2070,20505,5149,63518,16927,548
15189:542,617,5127,5890,6162,87067,54819,17448,26460,9265,1460
23382:6,2059,28684,15,4113,542,1567,546,518,559,48
40761:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
29033:17,302,654,76,616,58,8,866,84,29,650
31578:3360,5056,62402,901,70,34920,40,33427,65428,66366,75446
17551:11,19468,1039,2579,1044,37920,38946,72795,24101,28212,90679
7005:5634,1539,3588,6,1023,8,1033,2029,3086,1551,8213
51195:17,302,654,76,616,58,8,866,84,29,650
15201:225,80260,74180,102854,11719,361,1418,1451,76,1069,66958
32571:1152,5632,21380,1622,4486,8,13065,2955,654,5264,17
47973:17,302,654,76,616,58,8,866,84,29,650
15207:79115,45471,21216,8769,103139,44812,13419,8364,8483,16539,13501
7019:16390,8,4106,11,13,22543,17,6165,18455,4123,32
31597:16686,62870,47228,48932,64213,20706,80499,70125,62870,16686,17
15214:73738,36493,10541,4626,5398,59034,157,25893,40620,20525,6584
15216:15560,9354,44628,60053,605,1097,117540,70951,16936,5545,28244
27112:6,8,2059,8205,2063,16,17,8213,29632,25,45082
7027:17,302,654,76,616,58,8,866,84,29,650
35150:2563,1549,32275,22,1561,3101,70689,1573,1578,15928,58
15221:49954,12486,14310,29447,16969,43084,21681,68949,22203,69180,6109
47991:17,302,654,76,616,58,8,866,84,29,650
15224:3841,1412,70,1382,10695,39303,23553,1551,6353,1362,28884
1172:16390,8,4106,11,13,22543,17,6165,18455,4123,10275
7034:16390,8,4106,11,13,22543,17,6165,18455,4123,32
7035:6,8,8205,2063,16,18449,8213,29632,25,45082,4125
7036:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575
28058:6,6157,15,17,999,21,542,32,32801,5157,11816
23423:1152,39843,2917,327,840,508,11690,8151,1069,26925,4945
7044:86,67590,40968,24075,614,15,9745,530,21,5655,1561
50972:72199,46793,2026,14636,3535,6068,41942,10135,55038,17,302
23433:32256,518,8199,8,2059,1550,15,1553,2626,3101,542
25751:18435,37380,37462,9222,21002,25615,4114,25107,32790,14875,53788
7053:10752,1539,4103,13,14352,6166,10267,7711,25647,2609,15417
29968:19648,53894,3850,11543,2343,21160,79660,16821,4023,59964,83776
16329:23938,1286,24586,3855,1168,17,99347,814,2455,7710,60575
7059:6256,58298,109940,93033,1740,1069,2318,6256,25073,9874,1326
15253:32256,83459,14852,1030,21164,10,11,11276,1549,1550,5136
31639:2944,3329,7938,6,14209,76169,2570,9996,2831,17,9236
23448:17,302,654,76,616,58,8,866,84,29,650
51695:17,302,654,76,616,58,8,866,84,29,650
23452:32256,83459,14852,1030,21164,10,11,11276,1549,1550,15
7069:17,302,654,76,616,58,8,866,84,29,650
29423:17,302,654,76,616,58,8,866,84,29,650
26968:642,3563,2535,486,962,654,273,402,7827,3989,155
52064:4647,11146,27632,29874,28759,36190,17,302,654,76,616
23458:47232,19202,1539,7556,901,5254,7048,23306,371,1091,23183
25755:17,302,654,76,616,58,8,866,84,29,650
16141:6,8,2059,8205,2063,16,18449,8213,29632,25,45082
7077:43857,58530,62125,77790,64725,31168,32107,17,302,654,76
56230:3841,4008,518,7815,22026,38283,654,239,17,18,787
43505:115480,65724,29821,29821,90871,61814,57316,69119,17,302,654
23464:17,302,654,76,616,58,8,866,84,29,650
23465:17,302,654,76,616,58,8,866,84,29,650
15278:6,17,46610,1561,1050,13851,176,11813,554,82991,48
29853:37792,880,226,16774,122055,10216,521,15947,72685,84687,117104
15280:5632,59166,6,10247,14857,7178,12811,36367,9745,5140,3304
32584:17,302,654,76,616,58,8,866,84,29,650
14068:1410,899,901,9990,3207,2696,521,891,10511,17,77846
7096:17,302,654,76,616,58,8,866,84,29,650
15289:8321,224,3307,901,10762,1164,17,7059,4372,6165,535
26969:5122,65403,67878,7016,36683,13261,108303,18248,33169,50069,9143
15297:13313,59051,7684,2390,27142,11783,1544,35340,48654,30737,44051
39876:17,302,654,76,616,58,8,866,84,29,650
39877:17411,11270,5641,61965,32782,2063,39440,29201,2579,3096,1566
15302:10247,10,2060,28686,18447,8208,17,63510,25,6171,29
15303:69,12597,93408,38690,69,3440,121818,1917,17944,3440,38690
7112:2449,1382,120102,81729,71443,107052,75057,37505,2021,2982,21196
15306:17,302,654,76,616,58,8,866,84,29,650
31691:17,302,654,76,616,58,8,866,84,29,650
7116:13312,9217,1451,46086,80391,35848,42506,35671,118285,22546,60436
7118:43008,683,6,8,10249,10,2059,2060,28686,15,8208
20233:17,302,654,76,616,58,8,866,84,29,650
15313:17,302,654,76,616,58,8,866,84,29,650
23508:52865,44026,69203,2880,802,1091,19524,48389,113350,14983,10057
39896:17,302,654,76,616,58,8,866,84,29,650
23514:17,302,654,76,616,58,8,866,84,29,650
7133:10244,8,24586,11,2060,8205,15,22,63513,2076,38941
39903:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619,118972
7137:15202,39684,7082,23213,4943,8563,70580,52245,26165,7082,8563
7140:3589,6,19465,10,1549,1550,17,819,7194,29,542
15333:4032,32261,31622,1127,394,7243,10928,273,3378,3195,1822
20305:42929,2852,3473,11145,12301,8111,2704,11857,5522,8211,2068
15340:32256,518,8199,8,2059,1550,15,17,2626,3101,542
17576:8640,4656,74559,1397,39127,44227,37412,2510,6224,105234,1397
43518:47886,17,302,654,76,616,58,8,866,84,29
23542:26389,102013,72709,16486,75817,24432,33075,26389,34042,20091,20403
7159:2051,94213,8,11,15,18,4115,40980,42,2097,54
15352:8,11,15,17,22,2073,2076,29,30,32,24630
16878:8192,96259,6,9736,1545,15,4113,2967,29,542,13347
26971:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72
23548:17,302,654,76,616,58,8,866,84,29,650
15357:1539,66565,774,111624,3167,7831,23191,3213,20367,77073,57618
31744:23555,7685,518,1550,15,7700,36526,29,30,7203,1064
18944:98498,37715,92508,10118,642,518,1217,1544,19465,395,1550
25771:7680,518,5640,521,17,30,543,32,11813,40,26156
39940:322,15749,4422,32712,1165,654,44207,17,22996,1749,1110
7173:654,15,17,285,1057,1187,23333,295,302,18525,8881
15366:8,2059,8205,2063,16,17,8213,29632,25,45082,4125
31751:17,302,654,76,616,58,8,866,84,29,650
7178:322,63619,2375,6057,363,33580,107021,302,116,268,62842
7183:6,8,2059,8205,2063,16,17,8213,29632,25,45082
7184:17,302,654,76,616,58,8,866,84,29,650
23569:16776,6,8199,7178,1550,1551,17,1044,21,22,535
15378:18435,37380,37462,9222,1546,25615,4114,25107,32790,14875,53788
7188:17,302,654,76,616,58,8,866,84,29,650
24409:3,1544,5292,15,17,535,7194,3101,30,10785,1578
7192:43008,683,8,10249,10,2059,2060,28686,15,8208,96274
15385:5634,8,11276,6157,45584,4113,3101,12830,37919,10785,546
7196:17,302,654,76,616,58,8,866,84,29,650
48158:17,302,654,76,616,58,8,866,84,29,650
39967:2048,409,1539,1030,8199,8,2060,9741,13838,1551,2064
15394:6,8,2059,8205,2063,16,17,8213,29632,25,45082
7203:7680,45569,88579,2052,77317,27656,5641,10071,2063,39440,4625
47883:17,302,654,76,616,58,8,866,84,29,650
23595:518,2570,19117,10256,17,18,30,45,53,1119,1603
15404:2048,409,1539,1030,8199,8,2060,9741,13838,1551,2064
24489:17,302,654,76,616,58,8,866,84,29,650
7214:24585,2059,15,7854,8215,25,4123,85338,38,55341,54
31791:17,302,654,76,616,58,8,866,84,29,650
50703:236,83458,7171,4630,518,11655,15368,83337,650,40465,28946
39983:17,302,654,76,616,58,8,866,84,29,650
23606:1923,14401,3704,23191,58508,57618,4755,7831,1352,6434,16519
7224:16390,8,4106,11,13,15,17,6165,18455,4123,32
7225:18087,82752,18087,21514,557,66575,52049,105578,63391,17,302
15420:6,28686,15,11803,29,32,14882,518,7210,3632,2537
15421:50201,23387,97813,80767,3,6,8,834,17,285,803
7230:17,302,654,76,616,58,8,866,84,29,650
7232:8384,1155,74629,1196,60298,83724,79374,31631,75864,786,10905
48195:17,302,654,76,616,58,8,866,84,29,650
7239:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526
45250:17,302,654,76,616,58,8,866,84,29,650
15433:76480,16258,12039,88968,71593,1355,86514,28790,104247,62680,63481
7242:22848,15299,10180,29302,44935,43282,5611,61037,97070,94354,19029
20322:1412,2950,17799,13320,107413,5017,1567,31652,94885,5287,14762
31822:17,302,654,76,616,58,8,866,84,29,650
23631:1888,3137,226,26340,32645,70,5767,140,77676,16685,31057
1208:43008,683,6,8,10249,4106,2059,2060,28686,15,8208
15442:363,102149,262,43655,138,5643,780,654,17,23699,16404
23637:101377,4996,24197,6,2988,394,9961,66319,3088,913,508
7254:58624,103841,21639,69391,27409,39442,2068,94872,12703,34208,41633
38073:518,392,61449,138,18827,6284,59662,301,4880,17,786
15448:226,5355,5103,76017,4021,16763,17,302,654,76,616
14863:7040,3,518,47553,8,62601,6923,2316,77712,34141,53783
29882:17,302,654,76,616,58,8,866,84,29,650
22337:3083,7180,3599,3601,4629,9239,8733,7711,21031,9783,1081
7268:8192,7682,3075,10,2571,1548,15,17,1555,4628,8213
23653:5122,15,542,3618,7716,77861,1065,2609,28732,1205,119876
23057:3,518,1023,8,521,69131,13838,15,17,4630,34328
40040:17,302,654,76,616,58,8,866,84,29,650
15466:17,302,654,76,616,58,8,866,84,29,650
40043:9112,13576,11,3717,78256,8,2571,47120,17,25618,1555
15469:8161,83810,18705,75721,45191,22929,3378,3704,378,1342,17
15470:14210,21127,5512,36622,19731,9761,13348,2215,1455,17331,14685
29885:115906,13060,54806,114503,34120,18471,17582,43542,79352,94404,46138
10905:17,302,654,76,616,58,8,866,84,29,650
15476:13312,385,83202,518,9992,46860,7312,17,787,57365,66811
15477:8706,6,8,10,2059,37900,1550,17,1050,2588,4126
23670:17,302,654,76,616,58,8,866,84,29,650
40055:17,302,654,76,616,58,8,866,84,29,650
39796:14352,26643,4116,4119,10267,98339,12332,2103,57,21515,72
24793:17,302,654,76,616,58,8,866,84,29,650
7291:23042,131,3052,16269,39567,82065,49942,82585,98584,47257,2715
28612:17,302,654,76,616,58,8,866,84,29,650
7294:12290,6,8199,2046,10,4619,15242,1551,3088,17,530
38080:866,6184,361,71006,13420,25230,719,17480,1970,500,46
15490:17,302,654,76,616,58,8,866,84,29,650
7299:18441,4106,2060,6157,18,2076,10274,45,65588,32821,58
48260:17,302,654,76,616,58,8,866,84,29,650
40069:306,533,70142,101128,60044,533,13594,9893,4656,84280,14268
23686:10244,24586,11,2060,8205,15,17,22,63513,2076,38941
7303:83785,83785,2016,41595,74118,12781,14670,27309,46289,41588,121398
15496:49530,28811,832,13542,58411,79756,93202,30936,76253,21248,97152
32977:17,302,654,76,616,58,8,866,84,29,650
23692:2401,12361,3850,76,8692,11543,53894,3850,11543,2343,21160
15503:24579,4101,518,39084,15371,2063,17,29722,14370,2085,51241
31890:1410,43532,525,76942,18711,41498,114078,83615,931,68909,67614
23699:518,7178,15,17,530,19476,76821,2583,70168,2073,431
48276:3973,6,8,236,1930,22411,654,17,19090,407,29
20334:2050,8,20489,4439,10252,6157,17,2073,2076,346,4126
14874:66816,20610,3,51862,2953,4106,395,25901,118032,17,866
7326:16390,8,4106,11,13,22543,6165,18455,4123,32,10275
23711:63989,46374,17439,17,302,654,76,616,58,8,866
