47721:29532,35793,39668,35793,35793,35793,99712,30977,32875,14085,9101,1302,10519,18334,10911,119715,122916,90929,7226,68795
14960:2162,18447,28800,14083,5767,23819,53263,2064,66961,659,71702,32796,29,9886,70687,12706,7207,168,564,542
31345:226,86821,33361,7785,8363,9346,654,4333,17,98162,30638,93335,6237,11514,1405,3071,859,3137,803,8
44416:3234,5604,358,3250,616,7178,268,6765,654,1069,113713,22578,40030,698,859,1693,9480,650,24579,16389
14964:10247,10,2060,28686,18447,8208,63510,25,6171,346,30,32,4133,39,26631,45,2097,52,54,81976
6773:43008,10244,20997,6,8,521,15534,1558,108055,1050,1567,1573,42,4042,2097,564,70710,568,2619,60
14967:225,80260,74180,102854,11719,361,1418,1451,44,1069,66958,61,56784,2677,2265,3578,7210,14079,51508,9345
31352:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
31355:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
31356:10369,2955,22544,46610,18963,542,26279,4268,17456,947,56884,10934,568,826,2492,3005,962,1163,1355,107349
39555:7630,63105,1410,31492,8069,1985,8,13196,8715,1164,1550,82191,17,60435,16278,12311,11928,5083,155,16284
39556:2944,3329,7938,262,14209,76169,2570,9996,2831,17,9236,17429,407,6940,31390,6765,31216,14882,3235,11044
14982:899,8,2185,650,1806,20111,17,3,29,289,162,54307,48,1832,6727,302,861,1200,2995,1589
6792:518,2059,28684,15,17,1567,546,5157,559,48,58,62,65,2626,1603,70,76,4174,591,596
6793:6,1614,8,2571,3084,1550,15,530,4628,8213,1558,1535,32,546,37,2087,5672,1578,45,2094
31371:3,654,1558,32,1196,302,709,333,1871,6096,888,4181,1624,224,866,61411,106085,616,361,1522
23183:13312,10752,19458,34134,4103,3083,7180,7426,15886,15,3601,62482,13997,4116,9237,2582,1560,10778,10267,15450
14992:4374,14209,1925,6657,140,81421,1556,1326,36630,65476,1050,1435,1370,2593,931,2852,1446,32295,16680,15403
10691:35840,9736,2588,18985,48,561,7741,65,6210,579,4793,22633,2162,131,39557,3207,2696,2714,57500,19615
47766:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
48509:95874,6406,86855,64360,12651,16236,59150,44564,82967,98910,16236,12651,86855,12651,16236,6406,86855,17,302,654
15002:58754,1347,81383,27944,45225,7148,58232,52792,35378,46072,31000,77433,68900,840,31723,7148,47214,49843,52792,77433
39580:3,518,8,343,2060,1550,15,17,5138,394,8213,4697,1050,3101,542,32,1057,546,60452,2085
10693:22528,3,1541,119303,13832,1196,4106,11,13838,19885,2064,17,27651,37806,1535,8730,3101,12318,15394,4645
21617:518,8199,8,10,2571,525,1550,17,19988,1561,29,30,15395,1069,5896,564,10295,568,2619,4106
23208:5008,105081,25921,14370,4420,6945,95370,875,2162,52673,5008,6450,947,8058,14684,5008,5008,2162,875,51405
39594:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
22983:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
31405:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
50692:82342,69926,76078,78713,48466,122035,109684,110494,43863,340,52179,20191,77689,17,302,654,76,616,58,8
15024:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
15025:1152,10689,546,1603,24136,330,91916,226,94280,2139,10869,8,8183,65562,891,86547,40281,56570,60549,13312
15027:65587,1410,6534,65,119052,17,49313,674,6,1703,37544,301,2097,34226,114739,692,1719,1979,111420,21949
41508:62594,262,1405,5260,8973,17,113305,8216,10137,1446,20647,12074,3375,9012,1205,41526,7738,15676,7358,10571
23221:1030,8,33289,11,11789,15,11281,4628,23063,8216,28,30,1568,8881,2602,45,560,34354,54,2569
14793:3137,5767,15529,15728,81,70578,403,26109,14174,675,262,25094,7590,15484,1119,780,6254,81,39924,85146
25716:13448,11146,11,908,23827,4647,1077,99896,4549,330,206,79696,34781,9950,50150,2022,3560,361,45419,1402
6843:385,3204,3461,518,15937,8,6793,34775,37648,2200,2328,106523,16161,3234,6,16550,4647,302,13448,449
14794:8,11,15,22,2073,2076,29,30,24630,56,58,61,65,66,10308,2121,76,4174,81,84
1141:375,5638,111111,59401,5975,17,1555,5655,37404,31262,9247,22052,29733,14375,3112,121392,9777,14259,12861,3137
47692:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
39617:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
23234:72929,4179,4875,32582,5097,8011,1709,4880,3196,6387,1460,2265,1913,698,827,508,157,1539,1030,2055
6851:2051,10244,11,71695,18449,2070,18456,25,118810,2076,59424,38576,2083,17414,39,40,2097,4148,43065,58
15044:43008,683,6,8,10249,10,2059,2060,28686,15,8208,17,96274,8213,29,32,37,8232,42,8770
19050:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
39623:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
27760:93729,7492,55493,91313,55816,27273,81994,19403,41741,69678,61167,1712,41160,112051,121454,11382,64176,41086,47176,7728
15051:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
23244:5632,45314,1155,30166,262,7745,6793,138,2583,1036,11842,654,5904,29075,2326,151,409,1822,3103,22311
37054:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
23252:11008,24065,7940,31241,26513,119834,60321,2260,40870,12968,61753,41662,4308,11577,34913,16360,5486,2856,8820,97784
31445:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
23254:1152,4993,1412,9710,14729,2955,5260,1551,657,146,787,6292,2453,2200,1561,28,5407,32,1186,37
23255:4194,7653,53290,41300,26712,33285,17,302,654,76,616,58,8,866,84,29,650,81,70,564
38691:16064,41217,483,19606,103,616,7210,15,17,470,952,36911,2947,645,7560,58250,11651,19988,37024,18723
15066:111748,27910,16776,57994,75150,1551,89106,55571,81556,25749,39193,10264,19353,13339,5407,3233,6435,38278,32551,103
15068:10752,1622,1542,21513,3083,15106,34319,30736,14353,15107,2068,6677,22,1050,175,8733,46110,7711,1200,43555
43636:65587,1410,6534,65,119052,17,49313,674,6,1703,37544,301,2097,34226,114739,692,1719,1979,111420,21949
6881:78050,47043,21970,47043,262,13737,107915,93618,41647,103506,111414,11671,91518,5439,6491,91518,69697,47043,18239,10985
6883:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
15076:873,121709,36272,40690,30644,121691,87966,1410,28681,12811,654,14950,40465,2194,3223,155,3484,301,6063,8384
6886:10244,8,24586,11,2060,8205,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45,32817
15079:24320,38785,2050,3,7174,8200,2059,3855,6544,26650,43550,41378,91427,75303,301,109576,13363,45748,61239,92215
6889:1410,899,17798,1163,11082,654,429,5265,22675,102372,14870,10686,1050,33691,56220,29,11039,673,1187,63602
16167:1152,119686,5767,392,780,30095,409,17317,3756,20850,431,8,953,244,327,60876,718,4048,986,1126
23277:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6894:5152,6922,112582,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
6895:385,1155,74629,20524,60298,83724,79374,108047,75864,786,10905,8218,13083,866,83231,8993,546,25385,1196,54446
47857:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6898:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
10707:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6903:18433,1541,518,11,3088,17,1555,13573,3631,5169,2618,65,1602,70,1099,14925,1102,84,3158,4187
21631:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
15101:60771,2406,25066,51244,45123,83226,6906,5693,17,302,654,76,616,58,8,866,84,29,650,81
15104:17984,49473,227,4174,35887,23936,108820,112662,26073,116628,4223,98653,77630,101439,119458,102819,109892,117031,22765,30128
22523:22528,1196,1549,21533,32,554,564,5182,1603,1095,5117,31310,84,3157,4187,616,11371,107116,114,11893
15106:1568,13984,1762,483,654,7251,84,736,6,7178,2955,1551,4627,21141,13984,673,28199,43946,35117,2739
10710:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
29825:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
15113:83842,94218,73741,656,119574,3867,8606,674,59940,34729,47020,3632,3250,48566,31288,94266,12859,12606,35906,66500
31499:83943,12257,1730,118150,21931,33901,719,11732,2582,64955,27486,17,302,654,76,616,58,8,866,84
39693:79968,1537,70,26054,61574,119840,72296,2121,30605,3599,56464,6472,50780,1462,521,281,29468,508,111390,1023
31502:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
23311:7401,31468,8518,72768,8518,7401,31468,24439,30808,17,302,654,76,616,58,8,866,84,29,650
43480:116830,31246,32193,15639,75524,74103,80757,98142,38248,74266,7422,113488,38139,67820,86425,107910,616,810,3223,398
6932:2060,1550,6159,17,4628,8730,3101,542,1567,10785,546,39,559,560,2097,21042,5043,3638,58,1598
6933:1790,1544,521,13838,17,1555,1558,10778,7195,66078,32347,11813,44,48,71688,2614,17464,5689,14906,1600
31510:66646,98118,95692,29327,42547,95444,53526,14176,7264,1353,11050,717,101917,2548,21,24983,61,17,302,654
6935:40281,56570,60549,104512,17520,113270,39786,111979,97616,25523,36213,114998,52826,17,302,654,76,616,58,8
15130:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6939:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
15135:30727,2062,15,17,59411,92181,2073,29,43040,2085,8231,6184,22574,52,53,20535,6200,102457,6203,10300
36656:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
47579:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6948:769,56195,4589,1007,3514,102171,6302,100224,64933,64230,31819,46,74415,14610,40887,4858,17,302,654,76
47909:41955,12463,37009,33394,1587,14454,9598,13378,95971,901,5350,110570,302,12573,245,6451,659,65902,15478,730
6950:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
23335:88066,91399,40493,3633,48181,16438,15420,57407,29250,116805,16968,80969,73802,17483,76,22094,110161,80985,57437,117854
47913:23843,78084,25321,74717,14653,67281,67603,533,102947,10173,61502,95106,23843,70088,21833,1451,17038,175,7249,21659
55879:65536,20485,6,33793,8,5183,18447,17,79890,6168,77856,35,45,49,36916,57402,26683,62,14400,73796
23340:8931,2983,21608,49417,3307,9708,1551,17,76052,2743,1852,5287,18785,289,578,73435,15377,18785,21608,226
6958:2528,866,16676,70,4326,8,650,302,17,113365,957,654,76,616,58,84,29,81,564,518
6960:518,9863,650,891,28430,656,17,787,302,1561,61593,65562,29,30,32,1254,26530,40228,52134,23847
39730:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
39731:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
31541:7649,10178,40483,32261,36743,13192,3378,64973,2097,58738,39446,7478,216,22713,186,1342,1920,2369,1794,15754
6966:3770,104704,42150,4682,76,1677,11309,81,25398,15928,3770,26490,698,88066,26027,69125,12294,1793,50700,72206
31545:1121,33447,68051,68787,31670,59931,63166,1121,8977,100082,68787,31670,35545,1121,69282,81381,33290,19155,105332,31670
39391:128,1281,2947,4630,67974,8,17801,138,2829,654,36625,3,4374,16729,508,10142,5189,1136,162,70
37876:80222,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226
15166:5632,8197,6,3081,11,6673,31250,14870,2583,7194,546,1062,40,5167,564,58,65,10308,4171,76
31551:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526,14871,83995,29,542,3103,32,5610,8232,348
45437:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6977:9347,7048,79831,1550,301,273,27026,787,1300,9902,1113,2583,14234,29,1822,2338,1444,680,925,1196
45663:2944,3329,7938,262,14209,76169,2570,9996,2831,4881,9236,17429,407,6940,31390,6765,31216,14882,3235,11044
17547:17,14314,33364,43989,21367,483,18020,6,27499,27789,17,49106,27284,21367,12253,224,674,483,43417,76
6982:1344,26529,26437,15814,96545,23465,21098,71117,107214,79024,48785,11506,41174,28279,62650,7194,254,361,13312,1923
6983:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
6984:18437,8,61451,65037,63505,11796,11286,542,81451,76332,73267,5176,5689,37437,50358,9287,46860,3661,84,1636
15177:12290,6,8199,8,2988,10,4619,15242,1551,3088,530,1044,8213,4630,2583,8216,5149,542,32,1057
15178:30688,19818,14003,17029,29891,17029,3213,654,402,7700,2030,99863,409,25115,1951,4650,2734,110773,58,4542
31563:61888,71527,113864,101845,19821,15149,122965,438,30554,118479,81854,53397,75697,7180,67330,30736,26643,2582,4119,13848
17549:92129,83173,337,16881,3250,28511,337,39936,385,805,337,11401,11281,62840,80736,385,805,120518,33223,337
6992:82432,5122,33285,3081,13,30735,12311,3618,47652,33831,44,1072,13881,117308,30786,76,29262,30287,58552,26712
15187:80385,1030,69644,44051,43541,2070,20505,5149,63518,16927,548,518,178,2094,37425,563,28212,571,37954,2117
15189:542,617,5127,5890,6162,87067,54819,17448,26460,9265,1460,2619,11325,574,65,33347,76,8781,10832,4792
23382:6,2059,28684,15,4113,542,1567,546,518,559,48,58,62,65,2626,1603,70,76,4174,591
40761:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526,14871,83995,29,542,3103,32,5610,8232,348
29033:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
31578:3360,5056,62402,901,70,34920,40,33427,65428,66366,75446,118201,1787,8476,13726,10079,3360,226,8199,3176
17551:11,19468,1039,2579,1044,37920,38946,72795,24101,28212,90679,31821,26708,24665,11355,1126,15975,624,71187,107455
7005:5634,1539,3588,6,1023,8,1033,2029,3086,1551,8213,2583,1796,2588,3101,42017,3619,2085,15398,22056
51195:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
15201:225,80260,74180,102854,11719,361,1418,1451,76,1069,66958,61,56784,2677,2265,3578,7210,14079,1709,14307
32571:1152,5632,21380,1622,4486,8,13065,2955,654,5264,17,7956,8213,15510,6873,2200,2980,30,932,518
47973:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
15207:79115,45471,21216,8769,103139,44812,13419,8364,8483,16539,13501,112255,13312,9217,1451,46086,80391,35848,42506,35671
7019:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,45,6191,45104
31597:16686,62870,47228,48932,64213,20706,80499,70125,62870,16686,31748,47228,94594,80867,17,302,654,76,616,58
15214:73738,36493,10541,4626,5398,59034,157,25893,40620,20525,6584,27070,11714,14793,2512,465,27094,114907,33763,9071
15216:15560,9354,44628,60053,605,1097,117540,70951,16936,5545,28244,39189,105753,124,14077,3715,24196,6022,3721,23569
27112:6,8,2059,8205,2063,16,17,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
7027:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
35150:2563,1549,32275,22,1561,3101,70689,1573,1578,15928,58,20405,66,74310,76,3661,2640,101,616,2154
15221:49954,12486,14310,29447,16969,43084,21681,68949,22203,69180,6109,36757,1099,99872,65399,4877,56206,43155,15380,43318
47991:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
15224:3841,1412,70,1382,10695,39303,23553,1551,6353,1362,28884,31783,358,51202,1030,11,28172,15,17424,17
1172:16390,8,4106,11,13,22543,17,6165,18455,4123,10275,10276,37,36903,40,20119,45,6191,45104,2100
7034:16390,8,4106,11,13,22543,17,6165,18455,4123,32,10275,10276,37,36903,40,20119,690,6191,45104
7035:6,8,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200,58
7036:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575,46113,8100,1286,1578,44075,3886,2223,93360,6708
28058:6,6157,15,17,999,21,542,32,32801,5157,11816,554,45,3632,564,54,568,1086,65,73
23423:1152,39843,2917,327,840,508,11690,8151,1069,26925,4945,2162,42952,1389,3131,72378,28379,636,22875,73408
7044:86,67590,40968,24075,614,15,9745,530,21,5655,1561,25115,29,542,32,10274,4643,518,554,8
50972:72199,46793,2026,14636,3535,6068,41942,10135,55038,17,302,654,76,616,58,8,866,84,29,650
23433:32256,518,8199,8,2059,1550,15,1553,2626,3101,542,32,6,13863,554,560,58,61,11842,70
25751:18435,37380,37462,9222,21002,25615,4114,25107,32790,14875,53788,6690,77863,2600,775,37421,18482,16951,46138,50749
7053:10752,1539,4103,13,14352,6166,10267,7711,25647,2609,15417,11834,574,5557,70,13895,9289,76,8273,3672
29968:19648,53894,3850,11543,2343,21160,79660,16821,4023,59964,83776,20163,36423,65719,76,45901,57294,22222,3159,52953
16329:23938,1286,24586,3855,1168,17,99347,814,2455,7710,60575,46113,8100,1578,44075,301,3886,2223,93360,6708
7059:6256,58298,109940,93033,1740,1069,2318,6256,25073,9874,1326,984,8860,6256,984,661,10752,1622,1542,21513
15253:32256,83459,14852,1030,21164,10,11,11276,1549,1550,5136,4113,5650,1555,3101,542,543,859,6,554
31639:2944,3329,7938,6,14209,76169,2570,9996,2831,17,9236,17429,407,6940,29,31390,6765,31216,14882,3235
23448:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
51695:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
23452:32256,83459,14852,1030,21164,10,11,11276,1549,1550,15,5136,4113,5650,1555,3101,30,543,859,6
7069:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
29423:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
26968:642,3563,2535,486,962,654,273,402,7827,3989,155,162,1332,2233,58,61,1726,322,966,5575
52064:4647,11146,27632,29874,28759,36190,17,302,654,76,616,58,8,866,84,29,650,81,70,564
23458:47232,19202,1539,7556,901,5254,7048,23306,371,1091,23183,9873,2579,4372,85144,10138,2715,8348,119197,8069
25755:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16141:6,8,2059,8205,2063,16,18449,8213,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200
7077:43857,58530,62125,77790,64725,31168,32107,17,302,654,76,616,58,8,866,84,29,650,81,70
56230:3841,4008,518,7815,22026,38283,654,239,17,18,787,8213,155,37022,14623,30683,22740,167,8232,7166
43505:115480,65724,29821,29821,90871,61814,57316,69119,17,302,654,76,616,58,8,866,84,29,650,81
23464:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
23465:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
15278:6,17,46610,1561,1050,13851,176,11813,554,82991,48,7228,7741,7743,8262,1099,17485,594,10323,2139
29853:37792,880,226,16774,122055,10216,521,15947,72685,84687,117104,76626,59253,1462,114328,986,508,1023,880,15947
15280:5632,59166,6,10247,14857,7178,12811,36367,9745,5140,3304,29206,535,1050,3142,7514,542,1567,10272,546
32584:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
14068:1410,899,901,9990,3207,2696,521,891,10511,17,77846,2714,669,875,28848,1827,29477,96167,1195,301
7096:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
15289:8321,224,3307,901,10762,1164,17,7059,4372,6165,535,79764,2715,285,2337,675,2852,168,297,23468
26969:5122,65403,67878,7016,36683,13261,108303,18248,33169,50069,9143,108888,32953,16698,11448,3775,289,354,1187,8579
15297:13313,59051,7684,2390,27142,11783,1544,35340,48654,30737,44051,47790,39959,13849,5149,11807,3172,3107,2597,14769
39876:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
39877:17411,11270,5641,61965,32782,2063,39440,29201,2579,3096,1566,40,1066,6194,521,17978,4671,8772,33349,9286
15302:10247,10,2060,28686,18447,8208,17,63510,25,6171,29,30,32,4133,39,26631,45,52,54,81976
15303:69,12597,93408,38690,69,3440,121818,1917,17944,3440,38690,93408,3440,38690,69,1917,1410,105988,3013,84615
