15477:17,15,238,616,302,654,58,394,356
23670:32139,8981,60751,17,302,654,76,616,58
40055:110306,2703,116139,95755,18958,70673,14354,100884,18966
39796:1528,168,719,5738,984,8860,760,1326,5480
24793:34399,1592,91778,62728,88458,26767,92052,115630,34711
7291:1002,245,2715,17,1744,441,302,4268,508
28612:42254,46512,5738,75393,36546,67235,35399,49448,122135
7294:17,8,84,302,654,616,564,58,508
38080:5781,68021,500,107890,40,46,6207,76,12375
15490:18198,78002,17,302,654,76,616,58,8
7299:17,302,654,616,650,58,564,84,76
48260:93970,3367,63852,76295,51732,17,302,654,76
40069:9054,533,4889,1397,2510,14268,6311,4656,306
23686:17,8,650,302,654,616,58,84,289
7303:30808,79013,37147,37152,8518,35165,90600,22110,41588
15496:1784,13341,17,76,245,508,226,2548,15
32977:70886,3847,62976,46437,8070,82471,33131,53711,106257
23692:4023,8554,11543,19648,20163,76,8692,358,409
15503:17,1119,899,48,2162,1187,302,84,654
31890:42092,67614,72590,43532,525,41498,48229,20084,47734
23699:1568,17,302,654,616,58,518,61,15
48276:1119,17,1187,302,891,899,84,8,654
20334:76,564,17,302,616,654,58,650,8
14874:654,17,302,58,616,29,84,1102,354
7326:17,302,654,616,58,84,8,76,698
23711:32207,17439,63989,46374,17,302,654,76,616
13883:17,654,302,58,616,84,29,8,736
23714:29,17,302,654,58,616,162,84,650
15524:866,17,361,302,654,29,354,84,58
15525:17,302,654,616,58,866,84,29,8
44162:78100,29319,84988,17,302,654,76,616,58
41184:118652,17,302,654,76,616,58,8,866
7340:22498,15238,11579,5670,56166,8897,890,1730,10039
15534:5122,441,710,1002,508,1744,245,1065,371
31920:1764,17,654,616,302,76,564,508,650
42184:120267,17,302,654,76,616,58,8,866
7346:76,17,302,616,654,238,698,58,564
40115:62691,110443,37321,86554,67172,95466,97359,31984,17
7348:1832,302,654,17,58,616,29,84,76
15541:18276,669,96260,75786,32794,96286,51232,92207,20530
31926:2292,17,500,76,616,508,564,6491,8
7351:7455,236,120150,108312,23570,46114,13870,118831,41534
40120:70278,35612,17,302,654,76,616,58,8
40123:4976,2982,377,17,22,70,554,1131,226
7356:44,11899,1326,81,76,302,12136,17,1682
31933:2265,1913,76,17,6387,2848,616,361,302
15551:17,302,8,654,84,616,58,224,76
31937:37871,17,65,131,486,42470,1405,1549,1955
7366:17,302,654,84,616,58,8,29,76
7367:7497,76,17,986,226,302,58,81,508
31947:49712,17,302,654,76,616,58,8,866
15567:654,17,302,58,616,29,84,1102,354
17158:9462,14653,3224,4040,5975,14814,533,603,1337
31267:9258,32320,40367,518,3642,568,10356,3824,53077
40149:76,17,302,654,616,58,564,650,8
31958:123245,26140,18316,17,302,654,76,616,58
7383:21555,17,19886,63014,899,28994,86531,5187,7501
27172:17071,1749,81,986,140,1888,3423,226,564
45815:58,17,654,302,616,29,1245,650,8
36730:429,17,3711,616,302,654,58,542,8
40158:11293,17,302,58,654,84,650,1102,6
27173:17,302,654,58,616,84,8,29,1102
15587:986,226,81,17,2677,2579,70,76,508
7397:616,17,302,224,654,58,8,84,650
15591:70,17,2139,302,654,76,616,226,58
23785:3131,2008,6024,813,7031,17,8,1009,4755
52423:37189,1119,6,162,245,356,363,899,1744
48365:94299,11552,17,302,654,76,616,58,8
15599:262,1344,17,780,81,302,616,654,58
15600:18356,83988,17,302,654,76,616,58,8
15601:8,17,84,518,302,654,616,1102,58
7410:76,17,986,302,654,616,81,564,58
15604:17,616,302,654,58,84,8,29,76
7414:182,17,302,654,749,58,616,1476,224
15608:931,17,873,302,508,70,1382,8,245
15609:616,17,58,302,654,8,29,861,650
7419:1326,168,719,76,10778,8860,463,5480,984
52656:598,302,17,1097,8359,58,62,616,654
31274:87151,8725,44043,114203,22048,24097,74274,118822,86572
40190:42835,39390,111634,5150,81469,22966,11101,10834,70740
31275:17,302,76,654,616,58,84,8,29
40196:70481,669,96260,75786,32794,96286,51232,92207,20530
7429:7554,7885,51945,45395,105286,17,302,654,76
32641:3003,74885,5452,26272,656,1023,1382,68689,7201
7433:17,302,654,616,58,84,8,29,76
32010:1243,17,14721,15,542,6,554,654,58
15631:18402,118705,34973,110230,17,302,654,76,616
17624:17,302,8,654,84,616,58,1102,518
23827:81,17,780,76,262,302,58,226,616
7444:2139,1987,17,76,302,8,616,654,518
48406:94449,39351,17,302,654,76,616,58,8
17625:4755,1460,5975,1352,76,17,10041,508,2880
15640:17,302,116,654,616,813,58,84,8
38983:113755,17,302,654,76,616,58,8,866
7451:3440,69,1917,38690,1617,17944,12495,12597,3
21722:17,76,302,654,616,58,224,84,8
48414:4249,17,3517,542,302,508,654,616,564
45159:117744,84457,55480,17,302,654,76,616,58
15648:311,288,17,302,15,616,654,542,61
40226:7556,17,542,616,15,302,8,245,58
50713:114598,46535,50872,45766,17,302,654,76,616
7461:76,17,302,654,616,564,58,650,8
15654:140,81,157,653,17,70,226,302,508
23847:533,5975,1397,2510,9054,4889,603,13341,6311
7466:353,17,1951,245,2268,518,616,8,15
7467:17,302,654,616,58,84,518,8,29
1245:17,302,654,616,84,58,8,899,29
15666:55394,77015,17,302,654,76,616,58,8
35893:59095,709,43874,59499,77604,358,14087,106236,8523
15671:100017,18457,17,302,654,76,616,58,8
23865:32507,10844,84267,20892,17,302,654,76,616
28554:5463,27012,19466,21521,73003,11013,44062,44848,50237
7488:17,654,302,76,616,8,58,29,84
7489:14819,7612,24032,50463,85656,58835,68947,32960,98736
40258:1326,168,76,719,5738,5480,8860,297,1460
40259:70662,1279,108091,89412,17,302,654,76,616
52078:114202,3825,101353,30133,62871,109272,87484,17,302
40262:70673,2703,116139,95755,18958,14354,100884,18966,87069
32072:6589,18114,6614,49,57987,17068,18137,1998,3427
15690:1539,931,17,3704,873,710,947,70,245
10807:4364,17,1389,1119,1057,8,302,654,518
32076:50029,52490,17,302,654,76,616,58,8
48465:94669,2703,116139,95755,18958,70673,14354,100884,18966
48466:94671,294,29697,25091,64513,36110,105607,86691,54185
42309:3817,7440,40652,34134,8,17,8224,53,58
23895:32580,60509,17,302,654,76,616,58,8
50184:70,17,302,226,654,616,138,76,84
7517:7649,3378,11408,22713,186,10178,32261,36743,13192
7518:17,302,8,654,84,616,58,1102,518
7519:17,302,654,81,616,58,84,8,76
48480:115964,17,302,654,76,616,58,8,866
15715:18513,70,16459,4187,94,112737,4218,123,14461
40293:7608,9655,7950,301,1267,43930,15947,98723,24224
7527:16229,2559,5587,20300,2142,245,39395,353,774
32104:121566,50091,17,302,654,76,616,58,8
32105:17,302,654,224,58,616,84,8,29
15724:486,17,616,654,302,58,542,8,6
15725:11072,669,32794,19528,64076,46446,36432,78060,53563
32110:76,17,302,654,616,564,58,650,8
23919:361,17,866,302,654,84,616,58,8
23923:15697,17,58,302,654,3101,7459,616,322
40308:1276,17,616,302,8,650,654,542,76
7542:901,17,2318,654,302,76,616,58,564
15737:226,17,70,76,616,5738,302,654,58
32123:50124,52705,62146,63811,109194,121653,79674,62943,17
40316:106426,8627,29538,40563,50603,20108,49870,43389,19859
29930:106694,2703,116139,95755,18958,70673,14354,100884,18966
23934:17,422,188,616,8,518,302,654,1957
7555:7686,72027,2068,6165,39066,6311,61646,4339,47388
7556:2312,76,17,508,40,698,23595,28632,358
7558:168,12722,10474,17,76,564,616,58,226
23943:15583,616,654,58,17,302,8,84,591
15752:17,302,84,654,616,58,8,1102,29
7563:17,302,654,58,616,29,84,8,1102
32140:2121,17,302,8,84,616,654,873,70
19010:302,17,654,29,58,616,736,84,6
15760:17,1822,616,302,654,58,493,518,8
32145:112156,17,302,654,76,616,58,8,866
39083:53075,36556,28852,29,285,357,1885,43077,12872
7572:698,76,17,2275,168,2414,564,1326,616
31096:12236,1772,5956,9313,1878,2631,4508,12435,18293
23959:654,17,302,58,616,289,101,29,84
23960:76,17,302,654,616,58,564,650,96
23961:51663,49315,39237,103535,45982,73229,32736,109122,90103
23962:11209,2566,7411,17,2088,11571,853,3249,9514
23963:17,302,654,58,616,84,29,8,76
15773:1276,17,3730,616,302,654,8,564,542
15774:226,17,225,70,76,616,654,302,8
23073:17,302,654,84,58,616,8,29,1102
32161:7838,4103,168,719,5480,984,1528,8860,463
7586:2318,168,2153,1528,719,984,5480,1326,1400
32667:78861,3792,17,302,654,76,616,58,8
32165:3307,17,98,245,8,2548,650,76,616
7590:17,58,302,654,616,84,29,8,76
21745:28555,53508,30053,17,302,654,76,616,58
38715:117425,17,302,654,76,616,58,8,866
23111:76,17,302,654,616,564,58,650,8
25076:1276,17,709,616,302,654,650,8,58
40368:110938,669,96260,75786,32794,96286,51232,92207,20530
23112:81,17,780,76,58,262,302,226,616
15794:3834,17,8836,485,616,4032,238,1196,23071
7603:17,302,654,616,58,84,8,29,285
32180:50263,57282,39999,66694,63658,10446,30976,80187,102720
7605:17,302,654,564,616,58,84,8,76
7607:17,302,81,654,616,58,84,8,29
7608:17,302,654,84,29,58,616,8,1102
32185:83482,32976,50274,110628,68182,44371,68694,17,302
7612:861,616,17,654,58,302,8,542,650
23997:719,5738,168,463,76,984,661,1326,1528
17653:924,1592,12508,17,669,26722,76,175,398
7617:45908,17,46650,2641,1119,654,755,37236,7760
24804:4072,654,1196,616,8,58,302,542,17
36261:59954,224,45056,102401,112140,80902,50696,73737,79371
32205:10039,1730,5097,3568,2139,890,17,4743,40
45605:1730,10039,2139,17,3568,76,5097,890,564
21531:88868,669,96260,75786,32794,96286,51232,92207,20530
48593:25568,3177,36240,78225,101888,95106,19972,99334,78599
24018:17,302,654,866,616,58,84,29,354
24019:68624,50724,3159,3214,32856,83814,8,61,76
7637:17,302,654,58,616,84,8,29,76
32215:262,81,17,76,616,654,302,564,650
15835:6383,17,2982,518,18708,378,542,616,1535
25583:866,17,361,302,654,29,354,84,58
47703:10451,23824,13895,1446,6379,23102,19433,25716,2275
7657:2596,12092,17,84,302,508,518,650,8
12199:418,790,8,17,650,10408,21813,873,891
7661:508,17,94,654,302,616,58,8,84
40431:226,17,70,616,76,302,654,58,81
15857:17,518,302,8,616,654,289,58,84
15858:1730,10039,2139,17,3568,76,5097,40,564
15860:168,719,984,5480,1326,463,76,2318,5738
42238:87720,2703,116139,95755,18958,70673,14354,100884,18966
16297:19423,81,91137,109063,12296,5642,35339,89618,121365
24056:32941,17,302,654,76,616,58,8,866
15866:17,238,616,302,654,394,650,58,356
32251:50425,62860,17,302,654,76,616,58,8
24060:4364,17,8,518,327,2140,65,616,245
24061:15304,37053,616,17,4032,8,58,238,861
7678:429,4755,17,1352,1527,189,3107,76,616
32256:60724,17,302,654,76,616,58,8,866
7682:11216,47276,7836,17,289,1012,1462,3216,15556
48643:1131,17,84,8,22,654,508,1023,1382
15882:81,542,17,302,654,616,58,76,8
24075:2265,1913,17,76,361,302,866,654,6387
7692:17,58,302,654,616,84,29,8,76
43284:18055,654,17,302,45,616,650,5607,76
15889:3196,840,157,2548,10541,5111,5627,197,14793
15890:29,302,17,654,58,616,84,354,650
7699:7680,226,81,140,17,70,5215,8,138
40468:71235,104573,17,302,654,76,616,58,8
47834:98997,19291,17,302,654,76,616,58,8
47705:121783,30196,17,302,654,76,616,58,8
40472:65733,71243,10263,36906,76,34489,4190,65642,20615
7707:17,302,654,58,616,84,29,8,76
7708:5262,616,947,17,302,1471,182,542,650
10842:37577,17,302,654,76,616,58,8,866
32286:17,302,654,84,58,616,8,29,1102
37313:91261,17,302,654,76,616,58,8,866
40480:107450,13,106475,38419,82201,12094,52191,17,302
7713:17,302,76,654,866,616,58,84,29
32291:71245,40755,54862,118893,17,302,654,76,616
15908:58417,29970,8321,33700,9289,52564,38443,247,18826
48680:802,17,616,1410,76,8,508,564,58
40489:78554,10039,42756,100357,55944,12939,57869,42640,50964
15914:17,1403,302,654,616,58,8,542,357
32300:1086,364,17,542,616,654,302,58,15
15917:301,17,302,654,239,58,616,84,29
15918:3439,17,616,654,58,302,518,15,61
23133:6417,3514,4797,353,94,245,518,17656,58
7734:48409,16553,17,61,8,15,32,58,70
22080:4372,17,76,2579,508,542,654,61,70
40507:71338,262,3330,52331,85420,47114,98571,71042,89615
7741:17,302,654,616,58,29,650,84,508
7742:17,58,302,654,616,84,8,29,354
7743:76,17,616,302,654,564,58,226,8
40512:71357,18062,11912,70935,31229,17,302,654,76
24129:76,17,302,654,616,564,58,650,8
15940:62,17,616,302,58,654,650,76,285
7751:17,302,654,616,58,84,29,8,301
32329:21028,76,834,1023,1451,2275,5567,9662,85683
49643:98462,5328,106016,8195,25508,121349,70962,101347,80314
15950:40,5738,76,564,17,698,168,302,616
7760:508,17,1405,302,616,45,58,8,654
24146:9894,616,17,302,518,58,861,8,654
7766:297,13501,168,1326,76,226,5738,984,1460
40538:224,17,302,654,182,650,58,616,76
9487:17,302,654,354,616,736,58,6,84
41176:92544,96,40065,44930,63491,62213,56070,54663,26504
24157:121935,8725,44043,114203,22048,24097,74274,118822,86572
24158:1069,76,17,564,616,58,302,698,2414
35429:57976,99528,69011,64738,17,302,654,76,616
25872:47524,36532,17,302,654,76,616,58,8
24162:44930,96,92544,40065,63491,62213,56070,54663,26504
32355:50609,866,33281,66562,53763,35844,54278,14855,82946
32356:6491,2292,18239,17,11671,500,76,138,6127
19046:23748,9383,53924,25787,74069,97380,110825,54656,72705
15977:301,17,302,654,1245,616,58,84,8
7787:564,17,736,302,616,654,76,58,8
32364:925,302,17,616,654,542,58,4802,650
22280:5059,654,58,285,616,162,17,302,650
19354:14470,17,40,76,262,45,61,62,81
24175:9663,18261,35040,42814,52267,84,203,33184,736
43359:29,302,17,654,58,616,84,650,354
24179:8199,17,76,8,58,302,616,654,2139
15988:8725,669,17,429,924,122974,73834,57470,33068
48757:10977,4755,6434,10041,4825,3172,2694,16519,71436
48542:97741,17,90117,63494,71690,40971,2061,118803,102422
24155:59267,5355,43015,81,53381,10031,33017,2379,29022
24185:224,17,302,902,616,654,58,8,97
32379:1550,17,302,654,616,58,8,29,650
10858:226,17,15,616,654,302,58,486,8
15999:17,542,302,654,616,58,873,8,84
7813:2097,211,17,616,302,654,8,58,518
24199:2140,17,518,8,4364,1606,84,302,327
16008:2939,17,654,7560,302,245,616,58,8
7818:76,17,564,616,302,654,736,58,8
24206:33243,4802,29861,96066,100719,6879,17,302,654
7823:4372,14754,76,8009,17,508,7132,564,1326
7825:81,17,1462,302,70,654,616,58,76
24210:3407,70,1382,81,226,1023,1790,245,500
16020:71140,7120,43805,17,302,654,76,616,58
16021:39360,18988,81549,17,302,654,76,616,58
17689:17,302,8,654,84,616,58,354,1102
7833:947,17,84,302,8,899,654,616,518
24219:17,302,654,58,84,616,8,29,1102
27539:40017,4880,25696,109987,99140,73804,112047,106298,17
39878:17,302,654,84,58,616,8,29,1102
7841:17,616,302,654,58,84,8,29,76
40610:71587,11924,17,302,654,76,616,58,8
21787:17,15,245,302,616,654,58,8,542
7844:17,302,654,58,616,84,8,29,76
32422:65340,33885,50737,96880,17,302,654,76,616
7850:378,17,5567,508,302,8,616,654,76
16043:1382,17,302,654,616,508,70,8,58
24236:398,3599,17,302,616,654,8,76,58
33268:96945,4112,52770,17,302,654,76,616,58
43635:29,302,17,654,58,616,84,354,650
37530:20735,65,88148,119,105834,20665,249,19839,55621
7863:17,32,302,616,654,58,1109,8,542
24248:19626,2265,698,1913,2848,826,76,363,500
31348:48336,17,302,654,76,616,58,8,866
25887:100808,26976,47265,26898,30587,24363,18539,40463,6743
7869:5975,533,76,14814,603,10981,8772,13341,17
16062:19819,35806,17,302,654,76,616,58,8
16065:17,302,654,616,58,84,29,8,76
40642:105320,1357,120928,51779,103961,75750,94857,56331,121999
32451:3,302,1357,654,17,616,58,29,650
48837:30660,2852,17990,9090,118194,102102,102228,8,15
24262:2717,15337,4425,76,2139,11612,17,40,564
40647:71680,36226,17,302,654,76,616,58,8
24265:33348,13,441,1744,8,827,1065,1875,4487
16074:4616,81722,76357,76594,74280,11822,93336,32569,76183
21794:3841,17,302,1871,654,58,616,29,749
7888:17,302,616,654,8,58,29,650,84
7889:986,6545,226,17,81,70,76,508,302
40659:1923,1352,1712,4755,2880,1527,3107,189,4825
7894:508,17,378,225,302,616,76,8,654
51833:34512,72573,22539,17,120851,113694,118821,18489,44658
16088:17,15,616,302,654,58,1550,8,542
16093:17,6,302,654,616,58,1245,84,8
24286:33386,6,8,10,15,17,29,32,37
7903:35494,56187,2048,49780,114695,94225,10285,73804,2194
16097:6901,1651,76,4146,10692,8783,2528,684,5357
16099:5405,19112,984,6097,226,297,463,5557,135
43344:302,17,654,58,29,616,84,650,1102
40682:2259,72,168,661,719,5480,984,8860,76
7915:17,654,76,302,8,616,58,650,84
32493:430,616,17,654,58,302,542,650,238
32495:90518,3131,42944,21699,88998,81574,106759,43658,104366
16112:302,17,616,654,58,29,84,8,650
7921:9354,14508,10503,17,81,8454,76,27291,605
26178:616,17,58,8,302,654,84,518,29
24309:661,168,719,984,5480,801,1400,1326,2318
16122:17,302,654,58,616,84,8,29,1102
24317:31827,44026,49799,1539,29749,1091,19524,69203,48759
24269:17,302,654,84,58,616,8,29,1102
16132:76,17,302,616,654,564,58,650,1069
40712:71867,99642,17,302,654,76,616,58,8
7945:719,984,168,3789,76,463,564,1400,661
7946:17,508,302,654,616,94,58,901,8
24331:102316,33483,17,302,654,76,616,58,8
35999:3522,11626,76,81,698,17,25481,327,508
7949:17,226,302,654,616,32,65,58,8
7951:17,302,654,616,58,84,8,29,564
45016:81,17,780,76,58,302,262,226,616
24339:119452,33494,17,302,654,76,616,58,8
32533:3394,6545,16340,76,96,123024,6367,2512,6616
7958:109666,669,96260,75786,32794,96286,51232,92207,20530
16151:17,654,616,302,8,58,84,354,138
7962:17,302,654,76,616,58,84,8,29
7964:294,17,1867,302,76,616,8,654,650
24349:101,17,58,616,302,289,654,8,518
7967:2036,565,2509,8583,2510,8159,453,53369,197
55640:53464,50296,29,58,65,76,84,87,16508
7969:866,650,17,224,302,654,616,58,76
32546:51059,669,96260,75786,32794,96286,51232,92207,20530
17620:21489,68359,28191,59583,83631,17,302,654,76
7975:17,302,654,58,84,616,8,29,76
7976:17,10486,9232,238,518,542,650,6,8
7977:17,302,654,84,58,616,361,8,29
7981:9879,8171,10611,3378,32261,65033,39446,17925,22078
40750:71972,59514,17,302,654,76,616,58,8
32565:1825,21980,43586,43745,2942,73547,14,17,119
7990:508,17,353,616,8,302,58,518,654
16185:1703,17,245,4487,616,4444,302,542,518
16186:19238,98,61019,36235,83268,118599,78249,21451,120623
16187:1884,4194,3307,17,81,226,76,616,8
16192:63098,19244,1989,9961,36401,23317,99734,85292,45791
8002:1002,2715,5287,245,17,1744,76,710,441
32580:51119,2869,74425,51214,4127,38981,41042,47232,94358
32583:97913,51123,17,302,654,76,616,58,8
8008:8198,3176,68736,93953,43528,121068,105614,30096,122522
8009:616,17,58,302,654,8,76,861,650
23055:44001,30972,96677,42198,17,302,654,76,616
24397:29,302,17,654,58,616,84,650,1102
40782:944,8213,17,654,302,8,616,58,510
40789:787,17,302,616,8,654,58,518,84
40790:7146,1176,327,14966,17,238,931,3112,7627
8023:616,17,302,654,58,8,61,76,518
37911:18030,616,17,302,29,58,61,70,167
16217:168,14754,719,984,1326,5480,76,463,1400
39567:118427,3645,92577,50086,35498,109963,77550,69853,39163
27627:100655,17,302,654,76,616,58,8,866
24413:17,302,654,84,58,616,8,29,354
4069:17,302,654,76,616,58,8,866,84
8032:508,17,1023,302,654,616,76,8,70
40801:6920,38496,40708,8,29936,75001,118788,92183,26671
24418:1007,508,12039,17,76,245,518,564,616
8036:10648,984,135,168,719,1400,5480,399,463
24421:37291,33658,80290,70365,89807,17,302,654,76
16231:168,719,984,5480,1326,463,76,2318,5738
16233:17,302,654,616,58,2200,8,29,542
16234:719,168,463,76,984,574,730,564,5480
16235:29450,71138,19310,17,302,654,76,616,58
16238:19312,99042,110571,42028,35446,17,302,654,76
32624:11473,51221,89009,110752,17,302,654,76,616
32625:81,17,780,76,302,58,262,226,616
39003:67150,27407,114285,91507,102937,40221,28703,17,302
32628:37251,8,8208,17,32,61,70,76,32877
8054:76,17,302,500,654,616,58,564,8
24440:1405,2772,11393,27310,29180,32,103,119,409
